bet_id,match_id,strategy,bookmaker,market,selection,captured_odds,closing_odds,stake,placed_ts,settled_ts,result,payout,pnl,clv,league
B000044,M00038,Aggressive_Momentum,Stake,DNB_HOME,HOME,1.62,1.65,105.51,2024-08-26 09:30:00,2024-08-26 19:30:00,push,105.51,0.0,-0.0182,Serie A
B000046,M00040,Quant_Value,Bet365,DNB_HOME,HOME,1.29,1.25,68.16,2024-08-26 09:30:00,2024-08-26 22:30:00,win,87.93,19.77,0.032,La Liga
B000054,M00044,Aggressive_Momentum,Stake,MONEYLINE_HOME,HOME,1.85,1.9,91.79,2024-08-26 10:30:00,2024-08-28 22:30:00,loss,0.0,-91.79,-0.0263,La Liga
B000055,M00045,League_Specialist,Bet365,OVER_2_5,YES,1.76,1.72,84.08,2024-08-26 12:30:00,2024-08-28 22:30:00,loss,0.0,-84.08,0.0233,La Liga
B000056,M00045,Aggressive_Momentum,Bet365,BTTS_YES,YES,1.51,1.53,172.73,2024-08-26 13:30:00,2024-08-28 22:30:00,loss,0.0,-172.73,-0.0131,La Liga
B000048,M00041,Aggressive_Momentum,Pinnacle,BTTS_YES,YES,1.3,1.28,148.18,2024-08-26 19:00:00,2024-08-27 20:00:00,loss,0.0,-148.18,0.0156,La Liga
B000060,M00049,League_Specialist,Betano,MONEYLINE_HOME,HOME,1.83,1.75,67.69,2024-08-26 23:30:00,2024-08-30 21:30:00,win,123.87,56.18,0.0457,Bundesliga
B000053,M00044,League_Specialist,1xBet,MONEYLINE_HOME,HOME,1.93,1.88,86.91,2024-08-27 00:30:00,2024-08-28 22:30:00,loss,0.0,-86.91,0.0266,La Liga
B000047,M00041,Quant_Value,Pinnacle,MONEYLINE_HOME,HOME,1.69,1.56,66.47,2024-08-27 01:00:00,2024-08-27 20:00:00,loss,0.0,-66.47,0.0833,La Liga
B000052,M00044,Quant_Value,1xBet,OVER_2_5,YES,2.06,1.87,66.11,2024-08-27 02:30:00,2024-08-28 22:30:00,win,136.19,70.08,0.1016,La Liga
B000059,M00049,Quant_Value,1xBet,BTTS_YES,YES,1.28,1.2,53.49,2024-08-27 08:30:00,2024-08-30 21:30:00,loss,0.0,-53.49,0.0667,Bundesliga
B000051,M00043,League_Specialist,Betano,DNB_HOME,HOME,2.4,2.26,72.71,2024-08-27 09:00:00,2024-08-28 20:00:00,push,72.71,0.0,0.0619,La Liga
B000063,M00053,League_Specialist,Bet365,MONEYLINE_HOME,HOME,1.84,1.87,94.02,2024-08-27 23:30:00,2024-08-31 16:30:00,loss,0.0,-94.02,-0.016,Bundesliga
B000064,M00054,Aggressive_Momentum,Stake,MONEYLINE_HOME,HOME,2.15,2.18,92.91,2024-08-28 05:30:00,2024-08-31 16:30:00,loss,0.0,-92.91,-0.0138,Bundesliga
B000049,M00042,League_Specialist,Pinnacle,OVER_2_5,YES,1.74,1.78,100.42,2024-08-28 09:00:00,2024-08-28 20:00:00,loss,0.0,-100.42,-0.0225,La Liga
