bet_id,match_id,strategy_id,bookmaker_id,market_id,league_id,placed_date_id,settled_date_id,captured_odds,closing_odds,stake,result,payout,pnl,clv,odds_band
B000055,M00045,2,2,4,2,13,15,1.76,1.72,84.08,loss,0.0,-84.08,0.0233,1.51-2.00
B000056,M00045,1,2,1,2,13,15,1.51,1.53,172.73,loss,0.0,-172.73,-0.0131,1.51-2.00
B000048,M00041,1,4,1,2,13,14,1.3,1.28,148.18,loss,0.0,-148.18,0.0156,1.01-1.50
B000060,M00049,2,3,3,1,13,17,1.83,1.75,67.69,win,123.87,56.18,0.0457,1.51-2.00
B000053,M00044,2,1,3,2,14,15,1.93,1.88,86.91,loss,0.0,-86.91,0.0266,1.51-2.00
B000047,M00041,3,4,3,2,14,14,1.69,1.56,66.47,loss,0.0,-66.47,0.0833,1.51-2.00
B000052,M00044,3,1,4,2,14,15,2.06,1.87,66.11,win,136.19,70.08,0.1016,2.01-2.50
B000059,M00049,3,1,1,1,14,17,1.28,1.2,53.49,loss,0.0,-53.49,0.0667,1.01-1.50
B000051,M00043,2,3,2,2,14,15,2.4,2.26,72.71,push,72.71,0.0,0.0619,2.01-2.50
B000063,M00053,2,2,3,1,14,18,1.84,1.87,94.02,loss,0.0,-94.02,-0.016,1.51-2.00
B000064,M00054,1,5,3,1,15,18,2.15,2.18,92.91,loss,0.0,-92.91,-0.0138,2.01-2.50
B000049,M00042,2,4,4,2,15,15,1.74,1.78,100.42,loss,0.0,-100.42,-0.0225,1.51-2.00
B000057,M00048,2,2,2,4,15,17,2.32,2.21,103.88,loss,0.0,-103.88,0.0498,2.01-2.50
B000070,M00062,1,5,1,2,15,18,1.05,1.11,64.13,win,67.34,3.21,-0.0541,1.01-1.50
B000079,M00070,1,5,4,4,15,19,1.75,1.82,90.41,loss,0.0,-90.41,-0.0385,1.51-2.00
B000074,M00067,1,1,4,4,16,19,1.65,1.72,32.44,win,53.53,21.09,-0.0407,1.51-2.00
B000058,M00048,1,3,3,4,16,17,2.89,2.84,48.72,loss,0.0,-48.72,0.0176,2.51-3.00
B000080,M00071,2,5,3,2,16,19,1.2,1.26,97.27,win,116.72,19.45,-0.0476,1.01-1.50
B000065,M00055,2,1,3,3,16,18,1.55,1.49,92.24,loss,0.0,-92.24,0.0403,1.51-2.00
B000061,M00051,3,1,3,1,16,18,3.93,3.86,79.37,loss,0.0,-79.37,0.0181,3.01+
B000066,M00057,1,5,4,2,16,18,1.6,1.62,109.36,win,174.98,65.62,-0.0123,1.51-2.00
B000062,M00052,1,5,4,1,16,18,2.1,2.11,107.23,loss,0.0,-107.23,-0.0047,2.01-2.50
B000069,M00062,3,5,1,2,16,18,1.15,1.1,90.78,win,104.4,13.62,0.0455,1.01-1.50
B000073,M00067,3,4,3,4,17,19,1.32,1.27,69.3,loss,0.0,-69.3,0.0394,1.01-1.50
B000067,M00058,2,2,3,1,17,18,1.79,1.77,92.07,loss,0.0,-92.07,0.0113,1.51-2.00
B000076,M00068,1,1,3,4,18,19,1.58,1.56,157.48,loss,0.0,-157.48,0.0128,1.51-2.00
B000075,M00068,3,5,2,4,18,19,1.26,1.22,60.42,loss,0.0,-60.42,0.0328,1.01-1.50
B000068,M00058,1,3,4,1,18,18,1.8,1.87,105.32,win,189.58,84.26,-0.0374,1.51-2.00
B000077,M00069,3,3,3,2,19,19,1.56,1.58,67.63,loss,0.0,-67.63,-0.0127,1.51-2.00
B000071,M00064,1,1,1,3,19,19,1.36,1.4,115.15,win,156.6,41.45,-0.0286,1.01-1.50
B000072,M00065,2,5,3,3,19,19,3.13,3.02,48.68,loss,0.0,-48.68,0.0364,3.01+
B000078,M00070,3,4,3,4,19,19,1.77,1.69,51.1,win,90.45,39.35,0.0473,1.51-2.00
B000096,M00082,1,4,4,2,20,24,1.94,1.96,150.33,win,291.64,141.31,-0.0102,1.51-2.00
B000083,M00075,1,5,3,1,20,24,1.4,1.45,35.03,loss,0.0,-35.03,-0.0345,1.01-1.50
B000086,M00077,3,3,3,1,21,24,1.95,1.89,45.55,loss,0.0,-45.55,0.0317,1.51-2.00
B000097,M00083,2,4,2,4,21,24,1.05,1.05,76.68,win,80.51,3.83,0.0,1.01-1.50
B000087,M00077,2,3,3,1,21,24,1.87,1.82,104.82,loss,0.0,-104.82,0.0275,1.51-2.00
B000089,M00078,3,5,4,1,21,24,1.86,1.76,62.0,win,115.32,53.32,0.0568,1.51-2.00
B000088,M00077,1,5,4,1,21,24,1.89,1.89,121.48,win,229.6,108.12,0.0,1.51-2.00
B000109,M00092,3,4,4,1,21,25,1.76,1.79,33.66,win,59.24,25.58,-0.0168,1.51-2.00
B000091,M00080,3,3,2,3,22,24,1.35,1.31,50.71,push,50.71,0.0,0.0305,1.01-1.50
B000093,M00081,3,4,1,3,22,24,1.27,1.2,76.84,win,97.59,20.75,0.0583,1.01-1.50
B000103,M00089,2,1,2,1,22,25,1.49,1.46,111.4,win,165.99,54.59,0.0205,1.01-1.50
B000095,M00082,2,4,2,2,22,24,1.82,1.76,55.94,win,101.81,45.87,0.0341,1.51-2.00
B000081,M00072,3,2,3,1,22,23,1.51,1.36,71.72,win,108.3,36.58,0.1103,1.51-2.00
B000084,M00076,3,2,4,1,22,24,2.05,1.99,48.51,win,99.45,50.94,0.0302,2.01-2.50
B000102,M00089,3,4,4,1,22,25,1.96,1.86,89.98,win,176.36,86.38,0.0538,1.51-2.00
B000110,M00092,2,2,3,1,22,25,1.5,1.45,100.85,loss,0.0,-100.85,0.0345,1.01-1.50
B000092,M00080,2,3,2,3,22,24,1.39,1.28,104.99,push,104.99,0.0,0.0859,1.01-1.50
B000094,M00081,2,1,3,3,23,24,1.92,1.89,51.84,loss,0.0,-51.84,0.0159,1.51-2.00
B000105,M00090,2,3,4,2,23,25,2.17,2.05,72.04,win,156.33,84.29,0.0585,2.01-2.50
B000100,M00087,3,2,1,4,23,25,1.44,1.41,69.98,loss,0.0,-69.98,0.0213,1.01-1.50
B000098,M00083,1,4,4,4,23,24,1.6,1.71,96.56,win,154.5,57.94,-0.0643,1.51-2.00
B000085,M00076,1,3,1,1,23,24,1.11,1.13,118.13,win,131.12,12.99,-0.0177,1.01-1.50
B000099,M00084,2,5,2,3,23,24,1.66,1.66,87.58,loss,0.0,-87.58,0.0,1.51-2.00
B000082,M00075,2,2,4,1,23,24,1.8,1.77,86.91,loss,0.0,-86.91,0.0169,1.51-2.00
B000106,M00091,3,2,3,3,23,25,2.08,1.98,71.8,loss,0.0,-71.8,0.0505,2.01-2.50
B000104,M00090,3,5,2,2,24,25,3.67,3.54,67.1,loss,0.0,-67.1,0.0367,3.01+
B000113,M00094,1,5,4,2,24,25,1.71,1.74,144.47,win,247.04,102.57,-0.0172,1.51-2.00
B000090,M00078,1,5,3,1,24,24,1.2,1.3,128.05,win,153.66,25.61,-0.0769,1.01-1.50
B000111,M00093,2,5,3,2,24,25,2.19,2.29,42.51,loss,0.0,-42.51,-0.0437,2.01-2.50
B000107,M00091,2,1,2,3,24,25,1.54,1.5,81.85,loss,0.0,-81.85,0.0267,1.51-2.00
B000101,M00088,3,2,2,4,24,25,1.25,1.24,31.13,win,38.91,7.78,0.0081,1.01-1.50
B000108,M00091,1,5,3,3,24,25,1.89,1.94,98.7,loss,0.0,-98.7,-0.0258,1.51-2.00
B000117,M00098,2,4,3,2,24,27,1.95,1.81,86.81,win,169.28,82.47,0.0773,1.51-2.00
B000112,M00094,2,3,3,2,25,25,1.35,1.34,61.03,win,82.39,21.36,0.0075,1.01-1.50
B000115,M00095,1,4,4,4,25,26,1.89,1.84,140.22,win,265.02,124.8,0.0272,1.51-2.00
B000116,M00096,2,2,3,4,25,26,1.22,1.18,67.43,win,82.26,14.83,0.0339,1.01-1.50
B000114,M00095,2,1,2,4,26,26,1.39,1.39,63.46,loss,0.0,-63.46,0.0,1.01-1.50
B000119,M00100,1,4,2,3,27,30,1.6,1.7,112.65,loss,0.0,-112.65,-0.0588,1.51-2.00
B000120,M00101,1,4,4,4,27,30,1.84,1.86,111.43,loss,0.0,-111.43,-0.0108,1.51-2.00
B000131,M00111,1,5,2,2,27,30,1.07,1.05,119.56,win,127.93,8.37,0.019,1.01-1.50
B000132,M00112,2,3,3,4,27,31,1.53,1.53,89.63,win,137.13,47.5,0.0,1.51-2.00
B000124,M00104,3,4,3,3,27,30,1.76,1.66,42.53,loss,0.0,-42.53,0.0602,1.51-2.00
B000129,M00110,3,3,4,4,27,30,1.84,1.89,65.58,win,120.67,55.09,-0.0265,1.51-2.00
B000139,M00118,2,4,1,2,27,31,1.18,1.11,93.51,win,110.34,16.83,0.0631,1.01-1.50
B000134,M00114,1,2,1,3,28,31,1.27,1.29,69.99,win,88.89,18.9,-0.0155,1.01-1.50
B000118,M00099,3,5,3,2,28,28,1.97,1.88,79.18,loss,0.0,-79.18,0.0479,1.51-2.00
B000122,M00102,2,2,3,1,28,30,1.59,1.56,77.66,loss,0.0,-77.66,0.0192,1.51-2.00
B000121,M00102,3,3,2,1,28,30,1.24,1.19,43.16,push,43.16,0.0,0.042,1.01-1.50
B000126,M00108,3,3,3,4,28,30,1.85,1.76,75.72,loss,0.0,-75.72,0.0511,1.51-2.00
B000125,M00106,3,1,2,3,29,30,1.13,1.09,70.64,win,79.82,9.18,0.0367,1.01-1.50
B000130,M00110,1,3,2,4,29,30,1.87,1.86,85.22,push,85.22,0.0,0.0054,1.51-2.00
B000123,M00102,1,1,2,1,29,30,1.22,1.19,88.45,push,88.45,0.0,0.0252,1.01-1.50
B000136,M00116,3,3,4,1,29,31,2.06,1.9,68.9,loss,0.0,-68.9,0.0842,2.01-2.50
B000138,M00117,3,3,4,4,29,31,1.89,1.78,67.89,win,128.31,60.42,0.0618,1.51-2.00
B000141,M00119,2,1,1,2,29,32,1.18,1.15,82.24,win,97.04,14.8,0.0261,1.01-1.50
B000127,M00109,3,5,3,1,29,30,1.47,1.48,48.28,win,70.97,22.69,-0.0068,1.01-1.50
B000128,M00109,1,1,3,1,29,30,1.51,1.51,108.85,win,164.36,55.51,0.0,1.51-2.00
B000133,M00114,2,1,1,3,30,31,1.34,1.28,76.62,win,102.67,26.05,0.0469,1.01-1.50
B000140,M00118,1,1,1,2,30,31,1.05,1.08,77.75,win,81.64,3.89,-0.0278,1.01-1.50
B000143,M00121,3,1,4,4,30,33,1.77,1.71,31.44,win,55.65,24.21,0.0351,1.51-2.00
B000137,M00116,2,2,2,1,30,31,1.93,1.9,49.24,push,49.24,0.0,0.0158,1.51-2.00
B000135,M00115,1,1,1,2,31,31,1.19,1.26,74.44,win,88.58,14.14,-0.0556,1.01-1.50
B000142,M00120,3,2,3,2,31,33,2.1,1.99,65.05,loss,0.0,-65.05,0.0553,2.01-2.50
B000144,M00122,2,3,3,2,31,34,1.23,1.19,78.05,win,96.0,17.95,0.0336,1.01-1.50
B000147,M00124,1,5,2,2,31,35,1.6,1.69,66.76,push,66.76,0.0,-0.0533,1.51-2.00
B000145,M00123,1,1,3,2,32,35,3.0,2.99,89.24,loss,0.0,-89.24,0.0033,2.51-3.00
B000155,M00130,3,4,2,3,33,37,1.41,1.41,36.03,loss,0.0,-36.03,0.0,1.01-1.50
B000146,M00124,3,4,1,2,34,35,1.15,1.1,56.02,win,64.42,8.4,0.0455,1.01-1.50
B000149,M00125,1,5,3,2,34,36,3.71,3.76,72.06,loss,0.0,-72.06,-0.0133,3.01+
B000148,M00125,2,4,1,2,34,36,1.28,1.16,119.64,win,153.14,33.5,0.1034,1.01-1.50
B000156,M00130,1,5,1,3,34,37,1.17,1.17,121.91,loss,0.0,-121.91,0.0,1.01-1.50
B000173,M00141,1,3,1,4,34,38,1.13,1.12,175.9,loss,0.0,-175.9,0.0089,1.01-1.50
B000168,M00138,3,5,4,3,35,38,1.87,1.94,74.83,win,139.93,65.1,-0.0361,1.51-2.00
B000170,M00140,3,1,3,1,35,38,2.27,2.16,41.24,loss,0.0,-41.24,0.0509,2.01-2.50
B000152,M00129,3,3,3,3,35,37,1.44,1.42,88.76,win,127.81,39.05,0.0141,1.01-1.50
B000167,M00137,3,3,3,4,35,38,2.49,2.38,78.53,loss,0.0,-78.53,0.0462,2.01-2.50
B000150,M00127,3,4,3,2,35,37,1.77,1.66,52.2,win,92.39,40.19,0.0663,1.51-2.00
B000163,M00134,3,1,3,1,35,37,1.26,1.22,51.62,loss,0.0,-51.62,0.0328,1.01-1.50
B000165,M00135,1,5,1,4,35,37,1.17,1.14,39.22,win,45.89,6.67,0.0263,1.01-1.50
B000158,M00131,2,2,2,3,35,37,1.35,1.4,81.9,win,110.57,28.67,-0.0357,1.01-1.50
B000153,M00129,2,4,3,3,35,37,1.46,1.42,65.69,win,95.91,30.22,0.0282,1.01-1.50
B000161,M00133,3,2,3,4,35,37,5.2,5.12,69.83,loss,0.0,-69.83,0.0156,3.01+
B000160,M00132,1,3,4,2,35,37,1.83,1.87,49.38,loss,0.0,-49.38,-0.0214,1.51-2.00
B000162,M00133,1,4,4,4,36,37,2.05,2.1,127.98,win,262.36,134.38,-0.0238,2.01-2.50
B000164,M00135,2,5,2,4,36,37,2.27,2.24,80.51,push,80.51,0.0,0.0134,2.01-2.50
B000157,M00131,3,4,3,3,36,37,1.9,1.8,74.06,win,140.71,66.65,0.0556,1.51-2.00
B000166,M00136,1,5,1,2,36,37,1.44,1.37,123.08,win,177.24,54.16,0.0511,1.01-1.50
B000174,M00142,1,2,3,2,36,38,1.47,1.39,109.15,win,160.45,51.3,0.0576,1.01-1.50
B000151,M00127,2,4,3,2,36,37,1.68,1.61,93.49,win,157.06,63.57,0.0435,1.51-2.00
B000169,M00139,1,4,4,1,36,38,2.21,2.18,81.1,win,179.23,98.13,0.0138,2.01-2.50
B000159,M00131,1,3,4,3,36,37,1.9,1.88,143.45,win,272.55,129.1,0.0106,1.51-2.00
B000171,M00140,1,4,1,1,37,38,1.14,1.14,127.09,win,144.88,17.79,0.0,1.01-1.50
B000154,M00129,1,2,4,3,37,37,1.79,1.79,124.83,win,223.45,98.62,0.0,1.51-2.00
B000172,M00141,2,3,3,4,37,38,2.56,2.57,99.28,loss,0.0,-99.28,-0.0039,2.51-3.00
B000175,M00143,2,2,2,3,39,39,1.05,1.05,87.76,win,92.15,4.39,0.0,1.01-1.50
B000176,M00144,3,4,4,4,40,43,1.78,1.72,58.96,win,104.95,45.99,0.0349,1.51-2.00
B000178,M00144,1,4,2,4,40,43,1.07,1.05,111.34,win,119.13,7.79,0.019,1.01-1.50
B000179,M00145,2,2,2,1,41,43,2.11,2.03,112.42,win,237.21,124.79,0.0394,2.01-2.50
B000192,M00157,2,4,3,3,41,45,1.96,1.81,89.9,loss,0.0,-89.9,0.0829,1.51-2.00
B000185,M00151,2,4,3,1,41,44,3.96,3.75,100.27,loss,0.0,-100.27,0.056,3.01+
B000190,M00155,3,1,1,3,41,44,1.15,1.13,72.36,loss,0.0,-72.36,0.0177,1.01-1.50
B000197,M00162,3,4,1,1,41,45,1.17,1.14,34.05,win,39.84,5.79,0.0263,1.01-1.50
B000183,M00150,2,5,2,1,42,44,1.71,1.6,110.09,loss,0.0,-110.09,0.0687,1.51-2.00
B000189,M00154,3,1,1,2,42,44,1.17,1.08,63.17,win,73.91,10.74,0.0833,1.01-1.50
B000180,M00146,1,4,4,4,42,43,1.84,1.92,109.42,win,201.33,91.91,-0.0417,1.51-2.00
B000177,M00144,2,2,2,4,42,43,1.1,1.06,55.21,win,60.73,5.52,0.0377,1.01-1.50
B000187,M00152,1,4,2,2,42,44,1.22,1.26,110.1,push,110.1,0.0,-0.0317,1.01-1.50
B000194,M00159,2,5,4,4,42,45,1.85,1.86,87.1,win,161.13,74.03,-0.0054,1.51-2.00
B000184,M00150,1,3,3,1,42,44,2.1,2.12,93.92,loss,0.0,-93.92,-0.0094,2.01-2.50
B000181,M00148,3,5,3,3,43,44,4.93,4.66,62.08,loss,0.0,-62.08,0.0579,3.01+
B000193,M00159,3,1,3,4,43,45,1.67,1.6,55.14,win,92.08,36.94,0.0437,1.51-2.00
B000186,M00152,3,1,2,2,43,44,1.28,1.29,68.79,push,68.79,0.0,-0.0078,1.01-1.50
B000182,M00149,3,2,3,2,43,44,3.22,3.15,76.11,win,245.07,168.96,0.0222,3.01+
B000198,M00164,2,3,3,1,43,45,1.43,1.37,86.81,loss,0.0,-86.81,0.0438,1.01-1.50
B000191,M00156,1,2,1,2,44,44,1.47,1.49,36.71,loss,0.0,-36.71,-0.0134,1.01-1.50
B000188,M00153,2,1,1,4,44,44,2.08,1.93,73.26,win,152.38,79.12,0.0777,2.01-2.50
B000195,M00161,3,4,3,3,44,45,2.63,2.49,31.28,win,82.27,50.99,0.0562,2.51-3.00
B000196,M00161,1,2,3,3,44,45,2.53,2.49,44.07,win,111.5,67.43,0.0161,2.51-3.00
B000199,M00165,2,4,3,1,46,49,1.46,1.46,113.36,win,165.51,52.15,0.0,1.01-1.50
B000205,M00169,2,2,4,1,46,50,2.02,1.9,76.63,loss,0.0,-76.63,0.0632,2.01-2.50
B000203,M00168,1,2,3,4,46,50,2.01,1.99,55.56,loss,0.0,-55.56,0.0101,2.01-2.50
B000214,M00178,1,5,1,4,47,50,1.29,1.28,89.2,loss,0.0,-89.2,0.0078,1.01-1.50
B000202,M00167,1,2,3,2,47,50,1.4,1.43,103.92,win,145.49,41.57,-0.021,1.01-1.50
B000211,M00175,3,1,2,4,47,50,1.21,1.11,71.0,win,85.91,14.91,0.0901,1.01-1.50
B000204,M00169,3,1,1,1,47,50,1.2,1.2,44.8,loss,0.0,-44.8,0.0,1.01-1.50
B000206,M00170,3,2,3,1,47,50,1.43,1.34,49.24,win,70.41,21.17,0.0672,1.01-1.50
B000212,M00175,1,3,4,4,47,50,1.81,1.81,130.37,loss,0.0,-130.37,0.0,1.51-2.00
B000215,M00179,2,3,2,4,47,51,1.86,1.8,132.51,loss,0.0,-132.51,0.0333,1.51-2.00
B000219,M00182,2,5,3,1,48,51,3.56,3.47,99.21,loss,0.0,-99.21,0.0259,3.01+
B000208,M00173,2,3,3,3,48,50,2.59,2.5,75.21,loss,0.0,-75.21,0.036,2.51-3.00
B000218,M00181,3,2,4,4,48,51,2.11,2.05,40.99,win,86.49,45.5,0.0293,2.01-2.50
B000210,M00174,2,1,2,3,48,50,1.52,1.45,81.02,loss,0.0,-81.02,0.0483,1.51-2.00
B000200,M00166,3,1,3,3,49,50,1.31,1.27,36.51,win,47.83,11.32,0.0315,1.01-1.50
B000207,M00172,1,4,2,3,49,50,1.27,1.29,131.72,loss,0.0,-131.72,-0.0155,1.01-1.50
B000209,M00174,3,4,3,3,49,50,1.94,1.9,73.51,loss,0.0,-73.51,0.0211,1.51-2.00
B000216,M00179,1,1,1,4,49,51,1.06,1.09,106.27,loss,0.0,-106.27,-0.0275,1.01-1.50
B000224,M00187,1,3,3,3,49,52,1.47,1.48,101.05,win,148.54,47.49,-0.0068,1.01-1.50
B000222,M00185,1,5,2,4,49,52,2.17,2.15,96.83,loss,0.0,-96.83,0.0093,2.01-2.50
B000201,M00166,1,2,3,3,49,50,1.27,1.31,89.77,win,114.01,24.24,-0.0305,1.01-1.50
B000213,M00178,2,5,3,4,49,50,1.61,1.57,105.73,win,170.23,64.5,0.0255,1.51-2.00
B000217,M00180,2,1,2,4,49,51,6.93,6.7,89.9,loss,0.0,-89.9,0.0343,3.01+
B000220,M00182,1,3,1,1,50,51,1.09,1.12,65.03,loss,0.0,-65.03,-0.0268,1.01-1.50
B000221,M00183,1,3,3,4,51,51,2.57,2.64,103.96,win,267.18,163.22,-0.0265,2.51-3.00
B000223,M00187,3,2,3,3,51,52,1.52,1.52,54.4,win,82.69,28.29,0.0,1.51-2.00
B000227,M00190,1,3,3,4,53,56,1.14,1.17,84.16,win,95.94,11.78,-0.0256,1.01-1.50
B000228,M00191,3,2,4,1,54,56,1.95,1.93,66.13,win,128.95,62.82,0.0104,1.51-2.00
B000242,M00205,2,3,3,2,54,57,2.35,2.27,99.18,win,233.07,133.89,0.0352,2.01-2.50
B000236,M00201,3,1,4,3,54,57,2.21,2.07,89.94,loss,0.0,-89.94,0.0676,2.01-2.50
B000230,M00193,3,3,1,1,54,56,1.1,1.1,92.3,loss,0.0,-92.3,0.0,1.01-1.50
B000231,M00195,2,1,4,3,54,56,1.84,1.75,106.68,win,196.29,89.61,0.0514,1.51-2.00
B000229,M00192,2,4,3,1,54,56,1.79,1.7,59.81,win,107.06,47.25,0.0529,1.51-2.00
B000225,M00189,1,4,4,1,54,55,1.81,1.82,89.12,loss,0.0,-89.12,-0.0055,1.51-2.00
B000234,M00197,2,2,1,3,54,56,1.06,1.09,90.49,win,95.92,5.43,-0.0275,1.01-1.50
B000226,M00190,3,1,2,4,55,56,1.07,1.05,55.77,win,59.67,3.9,0.019,1.01-1.50
B000237,M00202,2,1,3,1,55,57,18.87,18.27,84.83,loss,0.0,-84.83,0.0328,nan
B000239,M00203,1,5,1,2,55,57,1.32,1.31,82.04,win,108.29,26.25,0.0076,1.01-1.50
B000235,M00199,3,2,3,4,55,56,1.16,1.13,75.63,win,87.73,12.1,0.0265,1.01-1.50
B000241,M00204,1,2,4,4,55,57,1.89,1.83,128.67,win,243.19,114.52,0.0328,1.51-2.00
B000233,M00197,3,5,4,3,55,56,1.94,1.89,64.36,loss,0.0,-64.36,0.0265,1.51-2.00
B000246,M00209,1,3,1,4,56,59,1.17,1.16,96.36,loss,0.0,-96.36,0.0086,1.01-1.50
B000232,M00196,2,4,3,2,56,56,1.93,1.86,73.38,win,141.62,68.24,0.0376,1.51-2.00
B000238,M00202,1,5,1,1,56,57,1.84,1.86,124.61,loss,0.0,-124.61,-0.0108,1.51-2.00
B000247,M00210,1,1,1,4,56,60,1.05,1.09,114.27,win,119.98,5.71,-0.0367,1.01-1.50
B000244,M00208,3,3,4,4,57,59,1.91,1.83,40.02,loss,0.0,-40.02,0.0437,1.51-2.00
B000245,M00208,1,1,4,4,57,59,1.83,1.86,83.72,loss,0.0,-83.72,-0.0161,1.51-2.00
B000243,M00207,2,1,4,2,57,58,1.95,1.85,111.29,loss,0.0,-111.29,0.0541,1.51-2.00
B000240,M00204,2,4,3,4,57,57,1.65,1.61,102.96,loss,0.0,-102.96,0.0248,1.51-2.00
B000252,M00214,3,1,1,4,57,61,1.12,1.14,52.97,win,59.33,6.36,-0.0175,1.01-1.50
