match_id,season,league_id,home_team_id,away_team_id,kickoff_ts,kickoff_date_id,home_goals,away_goals,total_goals
M00072,2025/2026,2,6,24,2025-01-19 20:00:00,22,0,2,2
M00077,2025/2026,4,10,12,2025-01-20 16:00:00,23,2,3,5
M00079,2025/2026,3,7,1,2025-01-20 16:00:00,23,1,1,2
M00078,2025/2026,4,20,14,2025-01-20 18:00:00,23,1,2,3
M00076,2025/2026,4,20,10,2025-01-20 23:00:00,23,2,0,2
M00081,2025/2026,3,2,1,2025-01-21 17:00:00,24,0,2,2
M00083,2025/2026,2,4,24,2025-01-21 18:00:00,24,1,0,1
M00080,2025/2026,3,23,13,2025-01-21 23:00:00,24,1,1,2
M00082,2025/2026,1,11,5,2025-01-21 23:00:00,24,0,2,2
M00084,2025/2026,3,1,7,2025-01-22 16:00:00,25,0,0,0
M00086,2025/2026,3,23,2,2025-01-22 16:00:00,25,0,0,0
M00087,2025/2026,4,12,3,2025-01-22 20:00:00,25,0,1,1
M00085,2025/2026,4,15,12,2025-01-22 22:00:00,25,3,0,3
M00089,2025/2026,4,12,3,2025-01-23 17:00:00,26,0,1,1
M00088,2025/2026,1,11,5,2025-01-23 18:00:00,26,3,1,4
M00090,2025/2026,4,20,10,2025-01-23 19:00:00,26,1,0,1
M00091,2025/2026,1,17,21,2025-01-23 20:00:00,26,6,0,6
M00093,2025/2026,4,15,12,2025-01-24 16:00:00,27,1,1,2
M00095,2025/2026,4,14,10,2025-01-24 16:00:00,27,0,1,1
M00092,2025/2026,1,17,8,2025-01-24 18:00:00,27,0,2,2
M00094,2025/2026,3,23,16,2025-01-24 21:00:00,27,2,0,2
M00097,2025/2026,3,13,23,2025-01-25 17:00:00,28,0,2,2
M00098,2025/2026,1,11,17,2025-01-25 17:00:00,28,0,1,1
M00096,2025/2026,1,8,21,2025-01-25 18:00:00,28,2,1,3
M00099,2025/2026,2,24,22,2025-01-25 22:00:00,28,1,0,1
M00102,2025/2026,1,17,11,2025-01-26 19:00:00,29,1,0,1
M00101,2025/2026,3,7,13,2025-01-26 21:00:00,29,2,0,2
M00100,2025/2026,1,8,9,2025-01-26 23:00:00,29,2,2,4
M00103,2025/2026,4,3,10,2025-01-26 23:00:00,29,2,0,2
M00106,2025/2026,4,14,20,2025-01-27 15:00:00,30,1,0,1
M00107,2025/2026,4,3,20,2025-01-27 15:00:00,30,1,2,3
M00105,2025/2026,3,2,16,2025-01-27 17:00:00,30,1,1,2
M00104,2025/2026,2,24,22,2025-01-27 19:00:00,30,1,0,1
M00111,2025/2026,2,4,19,2025-01-28 15:00:00,31,2,0,2
M00110,2025/2026,2,19,22,2025-01-28 18:00:00,31,0,0,0
M00108,2025/2026,4,10,15,2025-01-28 20:00:00,31,0,1,1
M00109,2025/2026,3,23,13,2025-01-28 20:00:00,31,6,0,6
M00113,2025/2026,4,10,3,2025-01-29 19:00:00,32,1,0,1
M00112,2025/2026,2,4,6,2025-01-29 19:00:00,32,1,0,1
M00114,2025/2026,1,11,8,2025-01-29 23:00:00,32,1,3,4
M00115,2025/2026,3,23,7,2025-01-29 23:00:00,32,1,1,2
M00119,2025/2026,2,22,19,2025-01-30 16:00:00,33,2,0,2
M00116,2025/2026,4,10,12,2025-01-30 18:00:00,33,3,2,5
M00118,2025/2026,2,19,4,2025-01-30 18:00:00,33,0,2,2
M00117,2025/2026,2,19,4,2025-01-30 19:00:00,33,0,0,0
M00121,2025/2026,3,16,7,2025-01-31 17:00:00,34,0,2,2
M00120,2025/2026,1,9,17,2025-01-31 19:00:00,34,2,1,3
M00122,2025/2026,4,20,10,2025-01-31 21:00:00,34,2,1,3
M00123,2025/2026,3,13,16,2025-01-31 23:00:00,34,3,3,6
M00124,2025/2026,3,23,13,2025-02-01 15:00:00,35,4,0,4
M00125,2025/2026,3,23,13,2025-02-01 16:00:00,35,2,1,3
M00127,2025/2026,1,11,17,2025-02-01 17:00:00,35,2,0,2
M00126,2025/2026,1,8,11,2025-02-01 19:00:00,35,0,2,2
M00129,2025/2026,3,16,13,2025-02-02 18:00:00,36,1,0,1
M00128,2025/2026,3,1,7,2025-02-02 20:00:00,36,1,0,1
M00131,2025/2026,1,21,5,2025-02-02 20:00:00,36,3,1,4
M00130,2025/2026,2,18,24,2025-02-02 22:00:00,36,0,1,1
M00132,2025/2026,1,9,5,2025-02-03 16:00:00,37,3,0,3
M00133,2025/2026,2,6,4,2025-02-03 18:00:00,37,1,1,2
M00135,2025/2026,4,12,3,2025-02-03 18:00:00,37,1,0,1
M00134,2025/2026,4,20,14,2025-02-03 23:00:00,37,0,0,0
M00139,2025/2026,3,7,23,2025-02-04 17:00:00,38,2,2,4
M00138,2025/2026,4,12,20,2025-02-04 18:00:00,38,0,2,2
M00137,2025/2026,4,15,12,2025-02-04 18:00:00,38,0,2,2
M00136,2025/2026,2,6,22,2025-02-04 19:00:00,38,2,1,3
M00143,2025/2026,4,20,3,2025-02-05 15:00:00,39,3,2,5
M00141,2025/2026,3,7,2,2025-02-05 20:00:00,39,5,0,5
M00140,2025/2026,4,15,20,2025-02-05 21:00:00,39,3,3,6
M00142,2025/2026,3,1,16,2025-02-05 22:00:00,39,3,1,4
M00147,2025/2026,3,13,7,2025-02-06 15:00:00,40,2,2,4
M00146,2025/2026,2,6,18,2025-02-06 19:00:00,40,1,1,2
M00144,2025/2026,3,16,1,2025-02-06 23:00:00,40,2,1,3
M00145,2025/2026,3,2,16,2025-02-06 23:00:00,40,4,0,4
M00149,2025/2026,1,8,21,2025-02-07 18:00:00,41,4,1,5
M00151,2025/2026,2,4,18,2025-02-07 19:00:00,41,0,1,1
M00148,2025/2026,2,19,18,2025-02-07 21:00:00,41,1,1,2
M00150,2025/2026,1,11,9,2025-02-07 22:00:00,41,1,2,3
M00155,2025/2026,3,1,23,2025-02-08 17:00:00,42,1,1,2
M00154,2025/2026,3,2,23,2025-02-08 19:00:00,42,1,1,2
M00152,2025/2026,1,17,11,2025-02-08 22:00:00,42,5,2,7
M00153,2025/2026,3,13,23,2025-02-08 22:00:00,42,0,1,1
M00158,2025/2026,3,23,1,2025-02-09 21:00:00,43,1,1,2
M00159,2025/2026,1,21,9,2025-02-09 21:00:00,43,1,1,2
M00156,2025/2026,3,16,7,2025-02-09 22:00:00,43,1,3,4
M00157,2025/2026,3,13,23,2025-02-09 23:00:00,43,0,3,3
M00161,2025/2026,2,4,24,2025-02-10 15:00:00,44,4,1,5
M00162,2025/2026,4,15,12,2025-02-10 16:00:00,44,0,2,2
M00160,2025/2026,4,15,14,2025-02-10 17:00:00,44,0,0,0
M00163,2025/2026,2,6,22,2025-02-10 21:00:00,44,2,1,3
M00164,2025/2026,4,15,14,2025-02-11 18:00:00,45,2,3,5
M00167,2025/2026,1,21,11,2025-02-11 20:00:00,45,1,3,4
M00165,2025/2026,2,24,19,2025-02-11 23:00:00,45,0,1,1
M00166,2025/2026,3,1,7,2025-02-11 23:00:00,45,0,0,0
M00168,2025/2026,1,21,8,2025-02-12 16:00:00,46,1,2,3
M00169,2025/2026,3,1,16,2025-02-12 16:00:00,46,1,0,1
M00170,2025/2026,3,16,1,2025-02-12 16:00:00,46,2,0,2
M00171,2025/2026,2,19,18,2025-02-12 16:00:00,46,3,3,6
M00175,2025/2026,3,2,13,2025-02-13 15:00:00,47,3,1,4
M00173,2025/2026,3,16,23,2025-02-13 17:00:00,47,2,3,5
M00174,2025/2026,3,2,13,2025-02-13 17:00:00,47,3,0,3
M00172,2025/2026,4,10,14,2025-02-13 20:00:00,47,0,1,1
M00179,2025/2026,3,13,23,2025-02-14 19:00:00,48,0,4,4
M00178,2025/2026,4,14,12,2025-02-14 20:00:00,48,0,1,1
M00176,2025/2026,2,19,18,2025-02-14 20:00:00,48,0,0,0
M00177,2025/2026,1,11,17,2025-02-14 23:00:00,48,3,0,3
M00182,2025/2026,1,9,21,2025-02-15 15:00:00,49,2,0,2
M00183,2025/2026,3,13,7,2025-02-15 16:00:00,49,0,3,3
M00180,2025/2026,4,20,10,2025-02-15 22:00:00,49,0,0,0
M00181,2025/2026,2,24,19,2025-02-15 23:00:00,49,0,1,1
M00184,2025/2026,1,21,9,2025-02-16 15:00:00,50,0,0,0
M00185,2025/2026,4,20,12,2025-02-16 16:00:00,50,2,2,4
M00186,2025/2026,2,18,24,2025-02-16 19:00:00,50,0,1,1
M00187,2025/2026,1,17,8,2025-02-16 23:00:00,50,2,2,4
M00191,2025/2026,4,3,20,2025-02-17 18:00:00,51,0,0,0
M00190,2025/2026,3,13,1,2025-02-17 18:00:00,51,0,2,2
M00188,2025/2026,2,19,22,2025-02-17 20:00:00,51,1,3,4
M00189,2025/2026,3,1,7,2025-02-17 21:00:00,51,0,0,0
M00193,2025/2026,2,19,4,2025-02-18 15:00:00,52,3,3,6
M00194,2025/2026,2,18,6,2025-02-18 16:00:00,52,2,2,4
M00195,2025/2026,1,5,21,2025-02-18 17:00:00,52,1,1,2
M00192,2025/2026,2,4,18,2025-02-18 20:00:00,52,1,0,1
M00198,2025/2026,4,20,15,2025-02-19 15:00:00,53,0,4,4
M00196,2025/2026,1,11,21,2025-02-19 20:00:00,53,1,1,2
M00199,2025/2026,3,13,2,2025-02-19 21:00:00,53,2,0,2
M00197,2025/2026,4,10,15,2025-02-19 23:00:00,53,1,1,2
M00203,2025/2026,3,1,16,2025-02-20 19:00:00,54,1,1,2
M00200,2025/2026,1,11,8,2025-02-20 20:00:00,54,1,3,4
M00202,2025/2026,2,4,22,2025-02-20 21:00:00,54,0,6,6
M00201,2025/2026,3,16,7,2025-02-20 21:00:00,54,1,3,4
M00207,2025/2026,3,13,2,2025-02-21 16:00:00,55,1,0,1
M00204,2025/2026,1,11,5,2025-02-21 18:00:00,55,1,1,2
M00205,2025/2026,1,11,5,2025-02-21 19:00:00,55,2,0,2
M00206,2025/2026,1,21,9,2025-02-21 19:00:00,55,1,2,3
M00210,2025/2026,2,19,6,2025-02-22 15:00:00,56,1,0,1
M00208,2025/2026,4,3,14,2025-02-22 16:00:00,56,0,2,2
M00209,2025/2026,4,3,15,2025-02-22 21:00:00,56,1,0,1
M00211,2025/2026,3,13,2,2025-02-22 23:00:00,56,2,1,3
M00213,2025/2026,3,1,2,2025-02-23 17:00:00,57,4,3,7
M00214,2025/2026,2,18,19,2025-02-23 19:00:00,57,5,3,8
M00215,2025/2026,3,13,7,2025-02-23 22:00:00,57,1,1,2
M00212,2025/2026,3,2,7,2025-02-23 23:00:00,57,1,0,1
M00216,2025/2026,1,17,21,2025-02-24 15:00:00,58,1,2,3
M00219,2025/2026,3,23,16,2025-02-24 15:00:00,58,2,0,2
M00218,2025/2026,1,21,8,2025-02-24 18:00:00,58,1,1,2
M00217,2025/2026,1,21,9,2025-02-24 22:00:00,58,2,0,2
M00220,2025/2026,4,10,15,2025-02-25 15:00:00,59,2,0,2
M00223,2025/2026,3,1,2,2025-02-25 16:00:00,59,2,1,3
M00222,2025/2026,4,12,14,2025-02-25 17:00:00,59,1,0,1
M00221,2025/2026,4,20,10,2025-02-25 22:00:00,59,1,2,3
M00227,2025/2026,3,16,13,2025-02-26 16:00:00,60,1,1,2
M00224,2025/2026,1,21,17,2025-02-26 16:00:00,60,2,2,4
M00226,2025/2026,2,4,6,2025-02-26 22:00:00,60,2,1,3
M00225,2025/2026,2,18,4,2025-02-26 22:00:00,60,1,0,1
M00231,2025/2026,4,20,12,2025-02-27 16:00:00,61,1,4,5
M00229,2025/2026,4,12,10,2025-02-27 18:00:00,61,1,0,1
M00228,2025/2026,2,18,4,2025-02-27 21:00:00,61,1,0,1
M00230,2025/2026,2,18,6,2025-02-27 21:00:00,61,2,1,3
M00235,2025/2026,3,13,23,2025-02-28 15:00:00,62,2,0,2
M00234,2025/2026,3,7,16,2025-02-28 18:00:00,62,2,0,2
M00233,2025/2026,1,21,11,2025-02-28 21:00:00,62,0,1,1
M00232,2025/2026,1,11,21,2025-02-28 22:00:00,62,2,2,4
M00236,2025/2026,2,6,24,2025-03-01 15:00:00,63,3,1,4
M00239,2025/2026,1,21,5,2025-03-01 19:00:00,63,0,0,0
M00238,2025/2026,1,5,9,2025-03-01 20:00:00,63,1,1,2
M00237,2025/2026,3,23,16,2025-03-01 22:00:00,63,5,1,6
M00240,2025/2026,3,23,2,2025-03-02 17:00:00,64,3,0,3
M00243,2025/2026,3,13,1,2025-03-02 18:00:00,64,0,0,0
M00242,2025/2026,3,23,1,2025-03-02 19:00:00,64,1,0,1
M00241,2025/2026,4,15,10,2025-03-02 21:00:00,64,3,0,3
M00244,2025/2026,4,15,10,2025-03-03 16:00:00,65,2,3,5
M00247,2025/2026,4,20,14,2025-03-03 18:00:00,65,2,1,3
M00245,2025/2026,3,13,1,2025-03-03 19:00:00,65,1,0,1
M00246,2025/2026,2,4,6,2025-03-03 22:00:00,65,5,0,5
M00251,2025/2026,3,23,2,2025-03-04 20:00:00,66,2,0,2
M00248,2025/2026,4,10,15,2025-03-04 22:00:00,66,2,3,5
M00249,2025/2026,3,7,16,2025-03-04 22:00:00,66,0,0,0
M00250,2025/2026,1,11,5,2025-03-04 22:00:00,66,0,0,0
M00254,2025/2026,2,18,22,2025-03-05 15:00:00,67,1,0,1
M00252,2025/2026,3,7,16,2025-03-05 16:00:00,67,1,0,1
M00253,2025/2026,2,4,24,2025-03-05 16:00:00,67,1,3,4
M00255,2025/2026,4,3,20,2025-03-05 17:00:00,67,0,1,1
M00259,2025/2026,2,24,18,2025-03-06 18:00:00,68,1,1,2
M00257,2025/2026,1,17,9,2025-03-06 20:00:00,68,0,2,2
M00256,2025/2026,3,1,2,2025-03-06 23:00:00,68,3,0,3
M00258,2025/2026,2,24,22,2025-03-06 23:00:00,68,0,0,0
M00263,2025/2026,2,18,24,2025-03-07 16:00:00,69,2,1,3
M00260,2025/2026,3,1,7,2025-03-07 17:00:00,69,1,1,2
M00261,2025/2026,3,16,23,2025-03-07 21:00:00,69,0,2,2
M00262,2025/2026,4,3,12,2025-03-07 21:00:00,69,2,2,4
M00266,2025/2026,3,13,1,2025-03-08 17:00:00,70,1,1,2
M00264,2025/2026,2,24,4,2025-03-08 20:00:00,70,2,1,3
M00265,2025/2026,1,5,17,2025-03-08 21:00:00,70,1,0,1
M00267,2025/2026,3,23,7,2025-03-08 22:00:00,70,1,1,2
M00268,2025/2026,1,5,17,2025-03-09 16:00:00,71,1,0,1
M00269,2025/2026,1,21,17,2025-03-09 17:00:00,71,3,0,3
M00271,2025/2026,4,10,12,2025-03-09 18:00:00,71,1,0,1
M00270,2025/2026,1,9,21,2025-03-09 18:00:00,71,1,0,1
M00274,2025/2026,4,12,14,2025-03-10 15:00:00,72,1,0,1
M00275,2025/2026,1,11,9,2025-03-10 17:00:00,72,1,2,3
M00272,2025/2026,4,14,15,2025-03-10 17:00:00,72,2,2,4
M00273,2025/2026,2,4,24,2025-03-10 23:00:00,72,0,2,2
M00276,2025/2026,2,6,18,2025-03-11 15:00:00,73,3,1,4
M00279,2025/2026,1,21,11,2025-03-11 17:00:00,73,1,0,1
M00277,2025/2026,2,6,24,2025-03-11 18:00:00,73,0,0,0
M00278,2025/2026,4,12,14,2025-03-11 20:00:00,73,2,0,2
M00280,2025/2026,3,23,16,2025-03-12 22:00:00,74,3,0,3
