bet_id,match_id,result,stake,pnl
B000049,M00042,loss,100.42,-100.42
B000057,M00048,loss,103.88,-103.88
B000070,M00062,win,64.13,3.21
B000079,M00070,loss,90.41,-90.41
B000074,M00067,win,32.44,21.09
B000058,M00048,loss,48.72,-48.72
B000080,M00071,win,97.27,19.45
B000065,M00055,loss,92.24,-92.24
B000061,M00051,loss,79.37,-79.37
B000066,M00057,win,109.36,65.62
B000062,M00052,loss,107.23,-107.23
B000069,M00062,win,90.78,13.62
B000073,M00067,loss,69.3,-69.3
B000067,M00058,loss,92.07,-92.07
B000076,M00068,loss,157.48,-157.48
B000075,M00068,loss,60.42,-60.42
B000068,M00058,win,105.32,84.26
B000077,M00069,loss,67.63,-67.63
B000071,M00064,win,115.15,41.45
B000072,M00065,loss,48.68,-48.68
B000078,M00070,win,51.1,39.35
B000096,M00082,win,150.33,141.31
B000083,M00075,loss,35.03,-35.03
B000086,M00077,loss,45.55,-45.55
B000097,M00083,win,76.68,3.83
B000087,M00077,loss,104.82,-104.82
B000089,M00078,win,62.0,53.32
B000088,M00077,win,121.48,108.12
B000109,M00092,win,33.66,25.58
B000091,M00080,push,50.71,0.0
B000093,M00081,win,76.84,20.75
B000103,M00089,win,111.4,54.59
B000095,M00082,win,55.94,45.87
B000081,M00072,win,71.72,36.58
B000084,M00076,win,48.51,50.94
B000102,M00089,win,89.98,86.38
B000110,M00092,loss,100.85,-100.85
B000092,M00080,push,104.99,0.0
B000094,M00081,loss,51.84,-51.84
B000105,M00090,win,72.04,84.29
B000100,M00087,loss,69.98,-69.98
B000098,M00083,win,96.56,57.94
B000085,M00076,win,118.13,12.99
B000099,M00084,loss,87.58,-87.58
B000082,M00075,loss,86.91,-86.91
B000106,M00091,loss,71.8,-71.8
B000104,M00090,loss,67.1,-67.1
B000113,M00094,win,144.47,102.57
B000090,M00078,win,128.05,25.61
B000111,M00093,loss,42.51,-42.51
B000107,M00091,loss,81.85,-81.85
B000101,M00088,win,31.13,7.78
B000108,M00091,loss,98.7,-98.7
B000117,M00098,win,86.81,82.47
B000112,M00094,win,61.03,21.36
B000115,M00095,win,140.22,124.8
B000116,M00096,win,67.43,14.83
B000114,M00095,loss,63.46,-63.46
B000119,M00100,loss,112.65,-112.65
B000120,M00101,loss,111.43,-111.43
B000131,M00111,win,119.56,8.37
B000132,M00112,win,89.63,47.5
B000124,M00104,loss,42.53,-42.53
B000129,M00110,win,65.58,55.09
B000139,M00118,win,93.51,16.83
B000134,M00114,win,69.99,18.9
B000118,M00099,loss,79.18,-79.18
B000122,M00102,loss,77.66,-77.66
B000121,M00102,push,43.16,0.0
B000126,M00108,loss,75.72,-75.72
B000125,M00106,win,70.64,9.18
B000130,M00110,push,85.22,0.0
B000123,M00102,push,88.45,0.0
B000136,M00116,loss,68.9,-68.9
B000138,M00117,win,67.89,60.42
B000141,M00119,win,82.24,14.8
B000127,M00109,win,48.28,22.69
B000128,M00109,win,108.85,55.51
B000133,M00114,win,76.62,26.05
B000140,M00118,win,77.75,3.89
B000143,M00121,win,31.44,24.21
B000137,M00116,push,49.24,0.0
B000135,M00115,win,74.44,14.14
B000142,M00120,loss,65.05,-65.05
B000144,M00122,win,78.05,17.95
B000147,M00124,push,66.76,0.0
B000145,M00123,loss,89.24,-89.24
B000155,M00130,loss,36.03,-36.03
B000146,M00124,win,56.02,8.4
B000149,M00125,loss,72.06,-72.06
B000148,M00125,win,119.64,33.5
B000156,M00130,loss,121.91,-121.91
B000173,M00141,loss,175.9,-175.9
B000168,M00138,win,74.83,65.1
B000170,M00140,loss,41.24,-41.24
B000152,M00129,win,88.76,39.05
B000167,M00137,loss,78.53,-78.53
B000150,M00127,win,52.2,40.19
B000163,M00134,loss,51.62,-51.62
B000165,M00135,win,39.22,6.67
B000158,M00131,win,81.9,28.67
B000153,M00129,win,65.69,30.22
B000161,M00133,loss,69.83,-69.83
B000160,M00132,loss,49.38,-49.38
B000162,M00133,win,127.98,134.38
B000164,M00135,push,80.51,0.0
B000157,M00131,win,74.06,66.65
B000166,M00136,win,123.08,54.16
B000174,M00142,win,109.15,51.3
B000151,M00127,win,93.49,63.57
B000169,M00139,win,81.1,98.13
B000159,M00131,win,143.45,129.1
B000171,M00140,win,127.09,17.79
B000154,M00129,win,124.83,98.62
B000172,M00141,loss,99.28,-99.28
B000175,M00143,win,87.76,4.39
B000176,M00144,win,58.96,45.99
B000178,M00144,win,111.34,7.79
B000179,M00145,win,112.42,124.79
B000192,M00157,loss,89.9,-89.9
B000185,M00151,loss,100.27,-100.27
B000190,M00155,loss,72.36,-72.36
B000197,M00162,win,34.05,5.79
B000183,M00150,loss,110.09,-110.09
B000189,M00154,win,63.17,10.74
B000180,M00146,win,109.42,91.91
B000177,M00144,win,55.21,5.52
B000187,M00152,push,110.1,0.0
B000194,M00159,win,87.1,74.03
B000184,M00150,loss,93.92,-93.92
B000181,M00148,loss,62.08,-62.08
B000193,M00159,win,55.14,36.94
B000186,M00152,push,68.79,0.0
B000182,M00149,win,76.11,168.96
B000198,M00164,loss,86.81,-86.81
B000191,M00156,loss,36.71,-36.71
B000188,M00153,win,73.26,79.12
B000195,M00161,win,31.28,50.99
B000196,M00161,win,44.07,67.43
B000199,M00165,win,113.36,52.15
B000205,M00169,loss,76.63,-76.63
B000203,M00168,loss,55.56,-55.56
B000214,M00178,loss,89.2,-89.2
B000202,M00167,win,103.92,41.57
B000211,M00175,win,71.0,14.91
B000204,M00169,loss,44.8,-44.8
B000206,M00170,win,49.24,21.17
B000212,M00175,loss,130.37,-130.37
B000215,M00179,loss,132.51,-132.51
B000219,M00182,loss,99.21,-99.21
B000208,M00173,loss,75.21,-75.21
B000218,M00181,win,40.99,45.5
B000210,M00174,loss,81.02,-81.02
B000200,M00166,win,36.51,11.32
B000207,M00172,loss,131.72,-131.72
B000209,M00174,loss,73.51,-73.51
B000216,M00179,loss,106.27,-106.27
B000224,M00187,win,101.05,47.49
B000222,M00185,loss,96.83,-96.83
B000201,M00166,win,89.77,24.24
B000213,M00178,win,105.73,64.5
B000217,M00180,loss,89.9,-89.9
B000220,M00182,loss,65.03,-65.03
B000221,M00183,win,103.96,163.22
B000223,M00187,win,54.4,28.29
B000227,M00190,win,84.16,11.78
B000228,M00191,win,66.13,62.82
B000242,M00205,win,99.18,133.89
B000236,M00201,loss,89.94,-89.94
B000230,M00193,loss,92.3,-92.3
B000231,M00195,win,106.68,89.61
B000229,M00192,win,59.81,47.25
B000225,M00189,loss,89.12,-89.12
B000234,M00197,win,90.49,5.43
B000226,M00190,win,55.77,3.9
B000237,M00202,loss,84.83,-84.83
B000239,M00203,win,82.04,26.25
B000235,M00199,win,75.63,12.1
B000241,M00204,win,128.67,114.52
B000233,M00197,loss,64.36,-64.36
B000246,M00209,loss,96.36,-96.36
B000232,M00196,win,73.38,68.24
B000238,M00202,loss,124.61,-124.61
B000247,M00210,win,114.27,5.71
B000244,M00208,loss,40.02,-40.02
B000245,M00208,loss,83.72,-83.72
B000243,M00207,loss,111.29,-111.29
B000240,M00204,loss,102.96,-102.96
B000252,M00214,win,52.97,6.36
B000248,M00211,win,81.41,5.7
B000250,M00212,loss,37.49,-37.49
B000261,M00219,loss,133.29,-133.29
B000262,M00220,loss,90.44,-90.44
B000253,M00214,loss,40.92,-40.92
B000259,M00218,win,81.93,9.01
B000254,M00215,push,82.07,0.0
B000251,M00213,win,62.36,36.79
B000264,M00221,loss,23.37,-23.37
B000249,M00211,loss,104.84,-104.84
B000255,M00216,win,63.58,22.89
B000260,M00218,loss,87.35,-87.35
B000258,M00217,win,78.52,55.75
B000275,M00230,win,62.44,91.79
B000273,M00228,loss,122.93,-122.93
B000281,M00234,loss,78.6,-78.6
B000279,M00232,loss,90.16,-90.16
B000284,M00236,win,76.18,14.47
B000267,M00224,win,105.5,22.15
B000282,M00235,win,52.05,10.93
B000256,M00216,loss,62.47,-62.47
B000269,M00226,loss,80.43,-80.43
B000280,M00233,win,139.49,9.76
B000266,M00222,win,153.66,56.85
B000257,M00217,win,67.67,14.89
B000277,M00231,win,77.34,75.02
B000268,M00224,win,49.31,11.83
B000263,M00220,loss,80.32,-80.32
B000271,M00226,loss,101.51,-101.51
B000270,M00226,loss,36.49,-36.49
B000265,M00222,win,69.82,36.31
B000278,M00232,loss,71.76,-71.76
B000272,M00227,win,67.54,24.99
B000274,M00229,push,51.99,0.0
B000276,M00230,win,113.7,69.36
B000285,M00237,win,116.88,44.41
B000283,M00235,win,136.43,55.94
B000289,M00239,loss,130.26,-130.26
B000294,M00244,win,100.74,44.33
B000287,M00238,loss,73.93,-73.93
B000302,M00250,win,57.16,8.0
B000295,M00244,win,132.64,63.67
B000308,M00253,loss,78.5,-78.5
B000293,M00243,loss,98.91,-98.91
B000290,M00241,loss,93.45,-93.45
B000315,M00257,loss,131.45,-131.45
B000300,M00249,loss,101.36,-101.36
B000288,M00239,loss,65.23,-65.23
B000307,M00252,win,99.06,67.36
B000286,M00238,win,80.38,8.04
B000299,M00248,loss,100.37,-100.37
B000291,M00241,loss,102.6,-102.6
B000296,M00246,loss,33.44,-33.44
B000298,M00248,loss,12.6,-12.6
B000303,M00250,loss,100.37,-100.37
B000309,M00254,loss,53.93,-53.93
B000310,M00254,win,84.35,81.82
B000314,M00257,loss,77.65,-77.65
B000316,M00258,loss,87.63,-87.63
B000292,M00243,loss,90.67,-90.67
B000312,M00255,loss,89.14,-89.14
B000297,M00247,loss,74.74,-74.74
B000305,M00252,loss,85.12,-85.12
B000306,M00252,loss,112.34,-112.34
B000301,M00249,loss,132.62,-132.62
B000311,M00255,loss,90.12,-90.12
B000304,M00251,win,90.91,10.91
B000313,M00256,push,90.49,0.0
B000321,M00266,loss,62.92,-62.92
B000318,M00263,win,54.89,19.21
B000323,M00268,loss,66.43,-66.43
B000317,M00262,win,60.18,35.51
B000322,M00267,win,96.92,11.63
B000320,M00265,loss,74.66,-74.66
B000319,M00264,loss,83.85,-83.85
B000325,M00269,loss,75.59,-75.59
B000324,M00268,loss,95.67,-95.67
B000326,M00270,win,32.49,2.92
B000327,M00271,loss,63.4,-63.4
B000329,M00272,loss,38.61,-38.61
B000328,M00272,loss,64.56,-64.56
B000330,M00273,win,72.75,26.19
B000331,M00275,win,66.98,10.72
B000333,M00278,win,73.68,76.63
B000332,M00277,push,119.11,0.0
B000334,M00279,win,93.89,92.01
