bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000016,fixed,2025-01-01 12:00:00,9066.0,100.0,100.0,-100.0,loss,,8966.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.10492163322352
B000011,fixed,2025-01-01 18:00:00,8966.0,100.0,100.0,90.0,win,,9056.0,La Liga,OVER_2_5,Quant_Value,10017.0,-0.09593690725766202
B000023,fixed,2025-01-01 21:00:00,9056.0,100.0,100.0,89.0,win,,9145.0,Premier League,OVER_2_5,League_Specialist,10017.0,-0.0870520115803135
B000006,fixed,2025-01-01 23:00:00,9145.0,100.0,100.0,-100.0,loss,,9045.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.09703504043126687
B000028,fixed,2025-01-02 06:00:00,9045.0,100.0,100.0,72.0,win,,9117.0,Brasileirao,BTTS_YES,League_Specialist,10017.0,-0.08984725965858043
B000024,fixed,2025-01-02 11:00:00,9117.0,100.0,100.0,-100.0,loss,,9017.0,Brasileirao,OVER_2_5,Quant_Value,10017.0,-0.0998302885095338
B000015,fixed,2025-01-02 18:00:00,9017.0,100.0,100.0,9.0,win,,9026.0,Brasileirao,BTTS_YES,Quant_Value,10017.0,-0.09893181591294797
B000014,fixed,2025-01-02 21:00:00,9026.0,100.0,100.0,0.0,push,,9026.0,Premier League,DNB_HOME,Aggressive_Momentum,10017.0,-0.09893181591294797
B000035,fixed,2025-01-02 22:00:00,9026.0,100.0,100.0,-100.0,loss,,8926.0,Serie A,DNB_HOME,League_Specialist,10017.0,-0.10891484476390134
B000012,fixed,2025-01-03 00:00:00,8926.0,100.0,100.0,76.0,win,,9002.0,La Liga,OVER_2_5,League_Specialist,10017.0,-0.10132774283717683
B000019,fixed,2025-01-03 01:00:00,9002.0,100.0,100.0,78.0,win,,9080.0,La Liga,MONEYLINE_HOME,Quant_Value,10017.0,-0.09354098033343317
B000032,fixed,2025-01-03 13:00:00,9080.0,100.0,100.0,61.0,win,,9141.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.08745133273435157
B000026,fixed,2025-01-03 15:00:00,9141.0,100.0,100.0,-100.0,loss,,9041.0,Serie A,MONEYLINE_HOME,League_Specialist,10017.0,-0.09743436158530494
B000021,fixed,2025-01-03 17:00:00,9041.0,100.0,100.0,622.0,win,,9663.0,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.03533992213237491
B000022,fixed,2025-01-04 00:00:00,9663.0,100.0,100.0,72.0,win,,9735.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.028152141359688576
B000027,fixed,2025-01-04 00:00:00,9735.0,100.0,100.0,95.0,win,,9830.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.01866826395128285
B000030,fixed,2025-01-04 01:00:00,9830.0,100.0,100.0,-100.0,loss,,9730.0,Brasileirao,BTTS_YES,Quant_Value,10017.0,-0.028651292802236217
B000033,fixed,2025-01-04 05:00:00,9730.0,100.0,100.0,-100.0,loss,,9630.0,La Liga,DNB_HOME,League_Specialist,10017.0,-0.038634321653189585
B000031,fixed,2025-01-04 10:00:00,9630.0,100.0,100.0,-100.0,loss,,9530.0,Premier League,BTTS_YES,Aggressive_Momentum,10017.0,-0.04861735050414295
B000020,fixed,2025-01-04 13:00:00,9530.0,100.0,100.0,21.0,win,,9551.0,La Liga,BTTS_YES,Aggressive_Momentum,10017.0,-0.04652091444544271
B000029,fixed,2025-01-04 19:00:00,9551.0,100.0,100.0,71.0,win,,9622.0,Premier League,OVER_2_5,Quant_Value,10017.0,-0.03943296396126583
B000041,fixed,2025-01-04 20:00:00,9622.0,100.0,100.0,81.0,win,,9703.0,Premier League,OVER_2_5,League_Specialist,10017.0,-0.031346710591993565
B000043,fixed,2025-01-05 11:00:00,9703.0,100.0,100.0,-100.0,loss,,9603.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.041329739442947044
B000037,fixed,2025-01-05 16:00:00,9603.0,100.0,100.0,14.0,win,,9617.0,Premier League,DNB_HOME,Quant_Value,10017.0,-0.03993211540381347
B000036,fixed,2025-01-05 22:00:00,9617.0,100.0,100.0,-100.0,loss,,9517.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.04991514425476684
B000039,fixed,2025-01-05 22:00:00,9517.0,100.0,100.0,98.0,win,,9615.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.04013177598083262
B000049,fixed,2025-01-06 03:00:00,9615.0,100.0,100.0,-100.0,loss,,9515.0,La Liga,MONEYLINE_HOME,Quant_Value,10017.0,-0.050114804831785986
B000034,fixed,2025-01-06 04:00:00,9515.0,100.0,100.0,-100.0,loss,,9415.0,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.060097833682739354
B000051,fixed,2025-01-06 05:00:00,9415.0,100.0,100.0,-100.0,loss,,9315.0,La Liga,BTTS_YES,Aggressive_Momentum,10017.0,-0.07008086253369272
B000038,fixed,2025-01-06 06:00:00,9315.0,100.0,100.0,19.0,win,,9334.0,Premier League,DNB_HOME,League_Specialist,10017.0,-0.06818408705201162
B000040,fixed,2025-01-06 08:00:00,9334.0,100.0,100.0,-100.0,loss,,9234.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.07816711590296499
B000048,fixed,2025-01-06 12:00:00,9234.0,100.0,100.0,18.0,win,,9252.0,Premier League,DNB_HOME,Aggressive_Momentum,10017.0,-0.07637017070979335
B000044,fixed,2025-01-06 18:00:00,9252.0,100.0,100.0,16.0,win,,9268.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.07477288609364086
B000050,fixed,2025-01-06 23:00:00,9268.0,100.0,100.0,-100.0,loss,,9168.0,La Liga,MONEYLINE_HOME,League_Specialist,10017.0,-0.08475591494459422
B000045,fixed,2025-01-07 02:00:00,9168.0,100.0,100.0,-100.0,loss,,9068.0,La Liga,BTTS_YES,Quant_Value,10017.0,-0.09473894379554759
B000054,fixed,2025-01-07 03:00:00,9068.0,100.0,100.0,-100.0,loss,,8968.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.10472197264650096
B000055,fixed,2025-01-07 09:00:00,8968.0,100.0,100.0,-100.0,loss,,8868.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.11470500149745433
B000042,fixed,2025-01-07 10:00:00,8868.0,100.0,100.0,82.0,win,,8950.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.1065189178396726
B000047,fixed,2025-01-07 10:00:00,8950.0,100.0,100.0,86.0,win,,9036.0,Premier League,OVER_2_5,Quant_Value,10017.0,-0.09793351302785269
B000046,fixed,2025-01-07 15:00:00,9036.0,100.0,100.0,-100.0,loss,,8936.0,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.10791654187880606
B000056,fixed,2025-01-08 16:00:00,8936.0,100.0,100.0,-100.0,loss,,8836.0,Brasileirao,DNB_HOME,Quant_Value,10017.0,-0.11789957072975943
B000057,fixed,2025-01-08 20:00:00,8836.0,100.0,100.0,-100.0,loss,,8736.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.1278825995807128
B000062,fixed,2025-01-08 20:00:00,8736.0,100.0,100.0,-100.0,loss,,8636.0,La Liga,OVER_2_5,League_Specialist,10017.0,-0.13786562843166617
B000061,fixed,2025-01-08 23:00:00,8636.0,100.0,100.0,-100.0,loss,,8536.0,La Liga,OVER_2_5,Quant_Value,10017.0,-0.14784865728261953
B000053,fixed,2025-01-09 08:00:00,8536.0,100.0,100.0,-100.0,loss,,8436.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.1578316861335729
B000052,fixed,2025-01-09 12:00:00,8436.0,100.0,100.0,-100.0,loss,,8336.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.16781471498452627
B000064,fixed,2025-01-10 01:00:00,8336.0,100.0,100.0,-100.0,loss,,8236.0,Brasileirao,BTTS_YES,League_Specialist,10017.0,-0.17779774383547964
B000069,fixed,2025-01-10 05:00:00,8236.0,100.0,100.0,28.0,win,,8264.0,Brasileirao,DNB_HOME,Aggressive_Momentum,10017.0,-0.17500249575721272
B000070,fixed,2025-01-10 05:00:00,8264.0,100.0,100.0,94.0,win,,8358.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.16561844863731656
B000067,fixed,2025-01-10 07:00:00,8358.0,100.0,100.0,89.0,win,,8447.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.15673355295996805
B000065,fixed,2025-01-10 11:00:00,8447.0,100.0,100.0,-100.0,loss,,8347.0,Premier League,DNB_HOME,Quant_Value,10017.0,-0.16671658181092142
B000068,fixed,2025-01-10 16:00:00,8347.0,100.0,100.0,87.0,win,,8434.0,Brasileirao,OVER_2_5,League_Specialist,10017.0,-0.15803134671059205
B000060,fixed,2025-01-11 03:00:00,8434.0,100.0,100.0,49.0,win,,8483.0,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.15313966257362488
B000075,fixed,2025-01-11 05:00:00,8483.0,100.0,100.0,21.0,win,,8504.0,Premier League,BTTS_YES,Quant_Value,10017.0,-0.15104322651492463
B000059,fixed,2025-01-11 08:00:00,8504.0,100.0,100.0,-100.0,loss,,8404.0,Premier League,OVER_2_5,Quant_Value,10017.0,-0.161026255365878
B000072,fixed,2025-01-11 11:00:00,8404.0,100.0,100.0,-100.0,loss,,8304.0,Premier League,BTTS_YES,Quant_Value,10017.0,-0.17100928421683137
B000058,fixed,2025-01-11 14:00:00,8304.0,100.0,100.0,67.0,win,,8371.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.16432065488669267
B000066,fixed,2025-01-11 16:00:00,8371.0,100.0,100.0,0.0,push,,8371.0,Premier League,DNB_HOME,League_Specialist,10017.0,-0.16432065488669267
B000063,fixed,2025-01-12 09:00:00,8371.0,100.0,100.0,29.0,win,,8400.0,Brasileirao,MONEYLINE_HOME,Quant_Value,10017.0,-0.16142557651991618
B000077,fixed,2025-01-12 10:00:00,8400.0,100.0,100.0,80.0,win,,8480.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.1534391534391535
B000071,fixed,2025-01-12 18:00:00,8480.0,100.0,100.0,29.0,win,,8509.0,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.150544075072377
B000074,fixed,2025-01-12 22:00:00,8509.0,100.0,100.0,-100.0,loss,,8409.0,Serie A,MONEYLINE_HOME,League_Specialist,10017.0,-0.16052710392333036
B000084,fixed,2025-01-13 06:00:00,8409.0,100.0,100.0,9.0,win,,8418.0,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.15962863132674454
B000073,fixed,2025-01-13 14:00:00,8418.0,100.0,100.0,39.0,win,,8457.0,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.15573525007487277
B000076,fixed,2025-01-13 19:00:00,8457.0,100.0,100.0,61.0,win,,8518.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.14964560247579117
B000079,fixed,2025-01-13 21:00:00,8518.0,100.0,100.0,-100.0,loss,,8418.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.15962863132674454
B000080,fixed,2025-01-14 00:00:00,8418.0,100.0,100.0,282.0,win,,8700.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.13147648996705597
B000082,fixed,2025-01-14 01:00:00,8700.0,100.0,100.0,13.0,win,,8713.0,Brasileirao,DNB_HOME,Aggressive_Momentum,10017.0,-0.13017869621643208
B000078,fixed,2025-01-14 03:00:00,8713.0,100.0,100.0,-100.0,loss,,8613.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.14016172506738545
B000091,fixed,2025-01-14 05:00:00,8613.0,100.0,100.0,109.0,win,,8722.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.12928022361984626
B000089,fixed,2025-01-14 09:00:00,8722.0,100.0,100.0,21.0,win,,8743.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.127183787561146
B000085,fixed,2025-01-14 11:00:00,8743.0,100.0,100.0,314.0,win,,9057.0,Serie A,MONEYLINE_HOME,League_Specialist,10017.0,-0.09583707696915245
B000081,fixed,2025-01-14 13:00:00,9057.0,100.0,100.0,200.0,win,,9257.0,Brasileirao,DNB_HOME,Aggressive_Momentum,10017.0,-0.07587101926724571
B000090,fixed,2025-01-14 13:00:00,9257.0,100.0,100.0,-100.0,loss,,9157.0,Brasileirao,OVER_2_5,Quant_Value,10017.0,-0.08585404811819908
B000092,fixed,2025-01-14 16:00:00,9157.0,100.0,100.0,-100.0,loss,,9057.0,Brasileirao,OVER_2_5,Aggressive_Momentum,10017.0,-0.09583707696915245
B000098,fixed,2025-01-15 08:00:00,9057.0,100.0,100.0,28.0,win,,9085.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.09304182889088553
B000087,fixed,2025-01-15 15:00:00,9085.0,100.0,100.0,-100.0,loss,,8985.0,Premier League,OVER_2_5,League_Specialist,10017.0,-0.1030248577418389
B000083,fixed,2025-01-15 22:00:00,8985.0,100.0,100.0,12.0,win,,8997.0,La Liga,BTTS_YES,Aggressive_Momentum,10017.0,-0.10182689427972447
B000088,fixed,2025-01-16 02:00:00,8997.0,100.0,100.0,18.0,win,,9015.0,Brasileirao,BTTS_YES,Quant_Value,10017.0,-0.10002994908655283
B000095,fixed,2025-01-16 08:00:00,9015.0,100.0,100.0,-100.0,loss,,8915.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.1100129779375062
B000102,fixed,2025-01-16 18:00:00,8915.0,100.0,100.0,79.0,win,,8994.0,La Liga,OVER_2_5,League_Specialist,10017.0,-0.10212638514525307
B000086,fixed,2025-01-16 19:00:00,8994.0,100.0,100.0,11.0,win,,9005.0,Premier League,DNB_HOME,Quant_Value,10017.0,-0.10102825197164822
B000094,fixed,2025-01-16 20:00:00,9005.0,100.0,100.0,61.0,win,,9066.0,Serie A,BTTS_YES,League_Specialist,10017.0,-0.09493860437256663
B000108,fixed,2025-01-17 04:00:00,9066.0,100.0,100.0,24.0,win,,9090.0,Premier League,BTTS_YES,Aggressive_Momentum,10017.0,-0.09254267744833777
B000099,fixed,2025-01-17 07:00:00,9090.0,100.0,100.0,-100.0,loss,,8990.0,La Liga,MONEYLINE_HOME,Quant_Value,10017.0,-0.10252570629929125
B000105,fixed,2025-01-17 10:00:00,8990.0,100.0,100.0,-100.0,loss,,8890.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.11250873515024462
B000096,fixed,2025-01-17 17:00:00,8890.0,100.0,100.0,-100.0,loss,,8790.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.12249176400119799
B000097,fixed,2025-01-17 18:00:00,8790.0,100.0,100.0,-100.0,loss,,8690.0,Brasileirao,BTTS_YES,League_Specialist,10017.0,-0.13247479285215136
B000104,fixed,2025-01-17 19:00:00,8690.0,100.0,100.0,59.0,win,,8749.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.1265848058300888
B000093,fixed,2025-01-17 21:00:00,8749.0,100.0,100.0,-100.0,loss,,8649.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.13656783468104228
B000112,fixed,2025-01-17 21:00:00,8649.0,100.0,100.0,174.0,win,,8823.0,La Liga,MONEYLINE_HOME,League_Specialist,10017.0,-0.11919736448038332
B000100,fixed,2025-01-18 02:00:00,8823.0,100.0,100.0,5.0,win,,8828.0,Brasileirao,DNB_HOME,Aggressive_Momentum,10017.0,-0.11869821303783568
B000110,fixed,2025-01-18 07:00:00,8828.0,100.0,100.0,-100.0,loss,,8728.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.12868124188878904
B000109,fixed,2025-01-18 14:00:00,8728.0,100.0,100.0,0.0,push,,8728.0,Premier League,DNB_HOME,League_Specialist,10017.0,-0.12868124188878904
B000103,fixed,2025-01-18 15:00:00,8728.0,100.0,100.0,-100.0,loss,,8628.0,Serie A,BTTS_YES,Quant_Value,10017.0,-0.1386642707397424
B000107,fixed,2025-01-19 03:00:00,8628.0,100.0,100.0,19.0,win,,8647.0,Serie A,BTTS_YES,League_Specialist,10017.0,-0.1367674952580613
B000113,fixed,2025-01-19 03:00:00,8647.0,100.0,100.0,114.0,win,,8761.0,Serie A,OVER_2_5,Quant_Value,10017.0,-0.12538684236797448
B000101,fixed,2025-01-19 05:00:00,8761.0,100.0,100.0,92.0,win,,8853.0,La Liga,OVER_2_5,Quant_Value,10017.0,-0.11620245582509736
B000111,fixed,2025-01-19 20:00:00,8853.0,100.0,100.0,-100.0,loss,,8753.0,La Liga,BTTS_YES,Quant_Value,10017.0,-0.12618548467605073
B000116,fixed,2025-01-20 04:00:00,8753.0,100.0,100.0,-100.0,loss,,8653.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.1361685135270041
B000114,fixed,2025-01-20 06:00:00,8653.0,100.0,100.0,620.0,win,,9273.0,Serie A,MONEYLINE_HOME,League_Specialist,10017.0,-0.0742737346510931
B000106,fixed,2025-01-20 10:00:00,9273.0,100.0,100.0,-100.0,loss,,9173.0,Serie A,DNB_HOME,Quant_Value,10017.0,-0.08425676350204647
B000115,fixed,2025-01-20 15:00:00,9173.0,100.0,100.0,0.0,push,,9173.0,Premier League,DNB_HOME,Aggressive_Momentum,10017.0,-0.08425676350204647
B000124,fixed,2025-01-20 15:00:00,9173.0,100.0,100.0,61.0,win,,9234.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.07816711590296499
B000117,fixed,2025-01-20 17:00:00,9234.0,100.0,100.0,55.0,win,,9289.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.07267645003494061
B000120,fixed,2025-01-20 20:00:00,9289.0,100.0,100.0,-100.0,loss,,9189.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.08265947888589398
B000126,fixed,2025-01-20 20:00:00,9189.0,100.0,100.0,-100.0,loss,,9089.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.09264250773684735
B000118,fixed,2025-01-21 12:00:00,9089.0,100.0,100.0,-100.0,loss,,8989.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.10262553658780071
B000119,fixed,2025-01-21 16:00:00,8989.0,100.0,100.0,-100.0,loss,,8889.0,Serie A,MONEYLINE_HOME,League_Specialist,10017.0,-0.11260856543875408
B000123,fixed,2025-01-21 18:00:00,8889.0,100.0,100.0,90.0,win,,8979.0,Brasileirao,OVER_2_5,Quant_Value,10017.0,-0.1036238394728961
B000122,fixed,2025-01-21 22:00:00,8979.0,100.0,100.0,53.0,win,,9032.0,Serie A,MONEYLINE_HOME,League_Specialist,10017.0,-0.09833283418189076
B000130,fixed,2025-01-21 23:00:00,9032.0,100.0,100.0,-100.0,loss,,8932.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.10831586303284413
B000121,fixed,2025-01-22 02:00:00,8932.0,100.0,100.0,-100.0,loss,,8832.0,Serie A,OVER_2_5,Quant_Value,10017.0,-0.1182988918837975
B000127,fixed,2025-01-22 17:00:00,8832.0,100.0,100.0,5.0,win,,8837.0,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.11779974044124986
B000129,fixed,2025-01-23 02:00:00,8837.0,100.0,100.0,-100.0,loss,,8737.0,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.12778276929220322
B000135,fixed,2025-01-23 02:00:00,8737.0,100.0,100.0,17.0,win,,8754.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.12608565438754116
B000132,fixed,2025-01-23 03:00:00,8754.0,100.0,100.0,-100.0,loss,,8654.0,La Liga,BTTS_YES,Aggressive_Momentum,10017.0,-0.13606868323849453
B000125,fixed,2025-01-23 19:00:00,8654.0,100.0,100.0,-100.0,loss,,8554.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.1460517120894479
B000128,fixed,2025-01-23 19:00:00,8554.0,100.0,100.0,34.0,win,,8588.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.14265748228012376
B000131,fixed,2025-01-23 19:00:00,8588.0,100.0,100.0,-100.0,loss,,8488.0,La Liga,OVER_2_5,Quant_Value,10017.0,-0.15264051113107713
B000136,fixed,2025-01-23 22:00:00,8488.0,100.0,100.0,24.0,win,,8512.0,Brasileirao,DNB_HOME,Quant_Value,10017.0,-0.15024458420684839
B000139,fixed,2025-01-24 13:00:00,8512.0,100.0,100.0,144.0,win,,8656.0,Serie A,DNB_HOME,League_Specialist,10017.0,-0.1358690226614755
B000142,fixed,2025-01-24 15:00:00,8656.0,100.0,100.0,-100.0,loss,,8556.0,Serie A,OVER_2_5,Quant_Value,10017.0,-0.14585205151242886
B000147,fixed,2025-01-24 22:00:00,8556.0,100.0,100.0,64.0,win,,8620.0,Premier League,OVER_2_5,League_Specialist,10017.0,-0.13946291304781866
B000143,fixed,2025-01-25 02:00:00,8620.0,100.0,100.0,-100.0,loss,,8520.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.14944594189877214
B000141,fixed,2025-01-25 04:00:00,8520.0,100.0,100.0,-100.0,loss,,8420.0,Premier League,OVER_2_5,League_Specialist,10017.0,-0.1594289707497255
B000146,fixed,2025-01-25 10:00:00,8420.0,100.0,100.0,-100.0,loss,,8320.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.16941199960067888
B000134,fixed,2025-01-25 11:00:00,8320.0,100.0,100.0,14.0,win,,8334.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.16801437556154541
B000133,fixed,2025-01-25 16:00:00,8334.0,100.0,100.0,0.0,push,,8334.0,Brasileirao,DNB_HOME,Quant_Value,10017.0,-0.16801437556154541
B000137,fixed,2025-01-25 19:00:00,8334.0,100.0,100.0,-100.0,loss,,8234.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.17799740441249878
B000152,fixed,2025-01-25 22:00:00,8234.0,100.0,100.0,30.0,win,,8264.0,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.17500249575721272
B000157,fixed,2025-01-26 02:00:00,8264.0,100.0,100.0,99.0,win,,8363.0,Brasileirao,OVER_2_5,Aggressive_Momentum,10017.0,-0.16511929719476892
B000158,fixed,2025-01-26 06:00:00,8363.0,100.0,100.0,22.0,win,,8385.0,Premier League,BTTS_YES,League_Specialist,10017.0,-0.1629230308475591
B000138,fixed,2025-01-26 07:00:00,8385.0,100.0,100.0,243.0,win,,8628.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.1386642707397424
B000148,fixed,2025-01-26 13:00:00,8628.0,100.0,100.0,65.0,win,,8693.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.13217530198662275
B000140,fixed,2025-01-26 15:00:00,8693.0,100.0,100.0,80.0,win,,8773.0,La Liga,MONEYLINE_HOME,League_Specialist,10017.0,-0.12418887890586006
B000164,fixed,2025-01-26 18:00:00,8773.0,100.0,100.0,-100.0,loss,,8673.0,La Liga,OVER_2_5,League_Specialist,10017.0,-0.13417190775681342
B000149,fixed,2025-01-26 20:00:00,8673.0,100.0,100.0,0.0,push,,8673.0,La Liga,DNB_HOME,Quant_Value,10017.0,-0.13417190775681342
B000144,fixed,2025-01-27 01:00:00,8673.0,100.0,100.0,-100.0,loss,,8573.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.1441549366077668
B000145,fixed,2025-01-27 01:00:00,8573.0,100.0,100.0,-100.0,loss,,8473.0,Serie A,BTTS_YES,League_Specialist,10017.0,-0.15413796545872016
B000159,fixed,2025-01-27 05:00:00,8473.0,100.0,100.0,-100.0,loss,,8373.0,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.16412099430967353
B000150,fixed,2025-01-27 21:00:00,8373.0,100.0,100.0,-100.0,loss,,8273.0,La Liga,MONEYLINE_HOME,League_Specialist,10017.0,-0.1741040231606269
B000160,fixed,2025-01-27 23:00:00,8273.0,100.0,100.0,226.0,win,,8499.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.15154237795747227
B000154,fixed,2025-01-28 00:00:00,8499.0,100.0,100.0,-100.0,loss,,8399.0,Serie A,OVER_2_5,Quant_Value,10017.0,-0.16152540680842564
B000163,fixed,2025-01-28 04:00:00,8399.0,100.0,100.0,-100.0,loss,,8299.0,La Liga,BTTS_YES,Aggressive_Momentum,10017.0,-0.171508435659379
B000151,fixed,2025-01-28 11:00:00,8299.0,100.0,100.0,-100.0,loss,,8199.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.1814914645103325
B000172,fixed,2025-01-28 17:00:00,8199.0,100.0,100.0,42.0,win,,8241.0,Premier League,BTTS_YES,Quant_Value,10017.0,-0.177298592392932
B000178,fixed,2025-01-29 00:00:00,8241.0,100.0,100.0,83.0,win,,8324.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.1690126784466407
B000162,fixed,2025-01-29 03:00:00,8324.0,100.0,100.0,-100.0,loss,,8224.0,La Liga,BTTS_YES,Aggressive_Momentum,10017.0,-0.17899570729759406
