bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000097,fixed,2024-08-22 16:30:00,9633.0,100.0,100.0,-100.0,loss,,9533.0,La Liga,BTTS_YES,high_volume,11022.0,-0.13509344946470692
B000084,fixed,2024-08-22 17:45:00,9533.0,100.0,100.0,-100.0,loss,,9433.0,Serie A,OVER_2_5,momentum,11022.0,-0.14416621302848853
B000067,fixed,2024-08-22 18:00:00,9433.0,100.0,100.0,-100.0,loss,,9333.0,Premier League,BTTS_YES,high_volume,11022.0,-0.15323897659227004
B000051,fixed,2024-08-22 18:30:00,9333.0,100.0,100.0,49.0,win,,9382.0,Bundesliga,MONEYLINE_HOME,sharp_value,11022.0,-0.14879332244601706
B000050,fixed,2024-08-22 20:30:00,9382.0,100.0,100.0,26.0,win,,9408.0,Bundesliga,BTTS_YES,btts_hunter,11022.0,-0.14643440391943385
B000060,fixed,2024-08-22 21:30:00,9408.0,100.0,100.0,-100.0,loss,,9308.0,Bundesliga,OVER_2_5,sharp_value,11022.0,-0.15550716748321536
B000090,fixed,2024-08-22 22:30:00,9308.0,100.0,100.0,-100.0,loss,,9208.0,La Liga,DNB_HOME,high_volume,11022.0,-0.16457993104699686
B000073,fixed,2024-08-23 00:30:00,9208.0,100.0,100.0,8.0,win,,9216.0,Serie A,BTTS_YES,high_volume,11022.0,-0.16385410996189442
B000083,fixed,2024-08-23 02:45:00,9216.0,100.0,100.0,-100.0,loss,,9116.0,Serie A,OVER_2_5,btts_hunter,11022.0,-0.17292687352567593
B000076,fixed,2024-08-23 03:30:00,9116.0,100.0,100.0,141.0,win,,9257.0,Bundesliga,MONEYLINE_HOME,high_volume,11022.0,-0.160134276900744
B000052,fixed,2024-08-23 04:30:00,9257.0,100.0,100.0,88.0,win,,9345.0,Bundesliga,OVER_2_5,league_expert,11022.0,-0.15215024496461627
B000049,fixed,2024-08-23 05:30:00,9345.0,100.0,100.0,0.0,push,,9345.0,Bundesliga,DNB_HOME,league_expert,11022.0,-0.15215024496461627
B000101,fixed,2024-08-23 06:00:00,9345.0,100.0,100.0,-100.0,loss,,9245.0,La Liga,BTTS_YES,high_volume,11022.0,-0.16122300852839777
B000120,fixed,2024-08-23 07:30:00,9245.0,100.0,100.0,20.0,win,,9265.0,Serie A,BTTS_YES,momentum,11022.0,-0.15940845581564145
B000078,fixed,2024-08-23 08:45:00,9265.0,100.0,100.0,35.0,win,,9300.0,Serie A,MONEYLINE_HOME,sharp_value,11022.0,-0.1562329885683179
B000091,fixed,2024-08-23 10:30:00,9300.0,100.0,100.0,-100.0,loss,,9200.0,La Liga,OVER_2_5,high_volume,11022.0,-0.16530575213209941
B000046,fixed,2024-08-23 15:30:00,9200.0,100.0,100.0,54.0,win,,9254.0,Bundesliga,BTTS_YES,league_expert,11022.0,-0.16040645980765744
B000081,fixed,2024-08-23 15:45:00,9254.0,100.0,100.0,20.0,win,,9274.0,Serie A,MONEYLINE_HOME,league_expert,11022.0,-0.15859190709490112
B000077,fixed,2024-08-23 16:45:00,9274.0,100.0,100.0,-100.0,loss,,9174.0,Serie A,DNB_HOME,momentum,11022.0,-0.16766467065868262
B000085,fixed,2024-08-23 16:45:00,9174.0,100.0,100.0,-100.0,loss,,9074.0,Serie A,OVER_2_5,high_volume,11022.0,-0.17673743422246413
B000088,fixed,2024-08-23 17:30:00,9074.0,100.0,100.0,-100.0,loss,,8974.0,La Liga,OVER_2_5,momentum,11022.0,-0.18581019778624575
B000096,fixed,2024-08-23 18:30:00,8974.0,100.0,100.0,-100.0,loss,,8874.0,La Liga,BTTS_YES,high_volume,11022.0,-0.19488296135002725
B000042,fixed,2024-08-23 20:30:00,8874.0,100.0,100.0,37.0,win,,8911.0,Bundesliga,MONEYLINE_HOME,sharp_value,11022.0,-0.19152603883142805
B000118,fixed,2024-08-23 20:45:00,8911.0,100.0,100.0,70.0,win,,8981.0,Serie A,MONEYLINE_HOME,sharp_value,11022.0,-0.18517510433678097
B000119,fixed,2024-08-23 20:45:00,8981.0,100.0,100.0,-100.0,loss,,8881.0,Serie A,BTTS_YES,high_volume,11022.0,-0.19424786790056248
B000045,fixed,2024-08-23 21:30:00,8881.0,100.0,100.0,53.0,win,,8934.0,Bundesliga,MONEYLINE_HOME,sharp_value,11022.0,-0.18943930321175828
B000057,fixed,2024-08-23 22:30:00,8934.0,100.0,100.0,31.0,win,,8965.0,Bundesliga,BTTS_YES,high_volume,11022.0,-0.18662674650698607
B000098,fixed,2024-08-23 22:30:00,8965.0,100.0,100.0,0.0,push,,8965.0,La Liga,DNB_HOME,momentum,11022.0,-0.18662674650698607
B000117,fixed,2024-08-23 22:45:00,8965.0,100.0,100.0,-100.0,loss,,8865.0,Serie A,DNB_HOME,btts_hunter,11022.0,-0.19569951007076758
B000102,fixed,2024-08-23 23:30:00,8865.0,100.0,100.0,55.0,win,,8920.0,Premier League,MONEYLINE_HOME,sharp_value,11022.0,-0.19070949011068772
B000109,fixed,2024-08-23 23:30:00,8920.0,100.0,100.0,112.0,win,,9032.0,Serie A,OVER_2_5,momentum,11022.0,-0.18054799491925244
B000100,fixed,2024-08-24 01:00:00,9032.0,100.0,100.0,10.0,win,,9042.0,La Liga,DNB_HOME,league_expert,11022.0,-0.17964071856287422
B000082,fixed,2024-08-24 03:45:00,9042.0,100.0,100.0,17.0,win,,9059.0,Serie A,MONEYLINE_HOME,high_volume,11022.0,-0.17809834875703134
B000043,fixed,2024-08-24 04:30:00,9059.0,100.0,100.0,25.0,win,,9084.0,Bundesliga,MONEYLINE_HOME,league_expert,11022.0,-0.17583015786608602
B000047,fixed,2024-08-24 05:30:00,9084.0,100.0,100.0,37.0,win,,9121.0,Bundesliga,BTTS_YES,btts_hunter,11022.0,-0.17247323534748682
B000107,fixed,2024-08-24 07:30:00,9121.0,100.0,100.0,-100.0,loss,,9021.0,Bundesliga,MONEYLINE_HOME,league_expert,11022.0,-0.18154599891126832
B000116,fixed,2024-08-24 07:45:00,9021.0,100.0,100.0,-100.0,loss,,8921.0,Serie A,DNB_HOME,sharp_value,11022.0,-0.19061876247504994
B000058,fixed,2024-08-24 08:30:00,8921.0,100.0,100.0,15.0,win,,8936.0,Bundesliga,BTTS_YES,high_volume,11022.0,-0.18925784794048273
B000086,fixed,2024-08-24 09:45:00,8936.0,100.0,100.0,-100.0,loss,,8836.0,Serie A,DNB_HOME,btts_hunter,11022.0,-0.19833061150426423
B000103,fixed,2024-08-24 13:30:00,8836.0,100.0,100.0,20.0,win,,8856.0,Premier League,DNB_HOME,momentum,11022.0,-0.1965160587915079
B000104,fixed,2024-08-24 18:30:00,8856.0,100.0,100.0,42.0,win,,8898.0,Premier League,MONEYLINE_HOME,league_expert,11022.0,-0.1927054980947196
B000115,fixed,2024-08-24 20:00:00,8898.0,100.0,100.0,76.0,win,,8974.0,La Liga,OVER_2_5,high_volume,11022.0,-0.18581019778624575
B000108,fixed,2024-08-24 21:30:00,8974.0,100.0,100.0,311.0,win,,9285.0,Serie A,MONEYLINE_HOME,sharp_value,11022.0,-0.15759390310288512
B000112,fixed,2024-08-24 21:30:00,9285.0,100.0,100.0,293.0,win,,9578.0,Serie A,MONEYLINE_HOME,league_expert,11022.0,-0.13101070586100527
B000110,fixed,2024-08-25 02:30:00,9578.0,100.0,100.0,188.0,win,,9766.0,Serie A,DNB_HOME,high_volume,11022.0,-0.11395391036109603
B000114,fixed,2024-08-25 10:00:00,9766.0,100.0,100.0,73.0,win,,9839.0,La Liga,MONEYLINE_HOME,sharp_value,11022.0,-0.10733079295953551
B000121,fixed,2024-08-26 06:30:00,9839.0,100.0,100.0,-100.0,loss,,9739.0,La Liga,DNB_HOME,momentum,11022.0,-0.11640355652331702
B000126,fixed,2024-08-27 07:45:00,9739.0,100.0,100.0,-100.0,loss,,9639.0,Serie A,BTTS_YES,btts_hunter,11022.0,-0.12547632008709853
B000134,fixed,2024-08-27 18:00:00,9639.0,100.0,100.0,14.0,win,,9653.0,Premier League,BTTS_YES,high_volume,11022.0,-0.12420613318816909
B000161,fixed,2024-08-27 21:45:00,9653.0,100.0,100.0,78.0,win,,9731.0,Serie A,OVER_2_5,high_volume,11022.0,-0.11712937760841957
B000125,fixed,2024-08-27 22:45:00,9731.0,100.0,100.0,66.0,win,,9797.0,Serie A,OVER_2_5,high_volume,11022.0,-0.11114135365632372
B000153,fixed,2024-08-28 01:15:00,9797.0,100.0,100.0,7.0,win,,9804.0,La Liga,BTTS_YES,high_volume,11022.0,-0.11050626020685905
B000122,fixed,2024-08-28 03:30:00,9804.0,100.0,100.0,92.0,win,,9896.0,La Liga,OVER_2_5,high_volume,11022.0,-0.10215931772817999
B000129,fixed,2024-08-28 04:00:00,9896.0,100.0,100.0,0.0,push,,9896.0,Premier League,DNB_HOME,league_expert,11022.0,-0.10215931772817999
B000145,fixed,2024-08-28 04:15:00,9896.0,100.0,100.0,143.0,win,,10039.0,La Liga,MONEYLINE_HOME,momentum,11022.0,-0.0891852658319724
B000160,fixed,2024-08-28 06:45:00,10039.0,100.0,100.0,74.0,win,,10113.0,Serie A,OVER_2_5,league_expert,11022.0,-0.0824714207947741
B000138,fixed,2024-08-28 09:30:00,10113.0,100.0,100.0,21.0,win,,10134.0,Premier League,BTTS_YES,momentum,11022.0,-0.08056614044638
B000141,fixed,2024-08-28 09:30:00,10134.0,100.0,100.0,-100.0,loss,,10034.0,Serie A,OVER_2_5,btts_hunter,11022.0,-0.0896389040101615
B000136,fixed,2024-08-28 11:30:00,10034.0,100.0,100.0,30.0,win,,10064.0,Serie A,BTTS_YES,momentum,11022.0,-0.08691707494102707
B000162,fixed,2024-08-28 11:30:00,10064.0,100.0,100.0,-100.0,loss,,9964.0,La Liga,DNB_HOME,sharp_value,11022.0,-0.09598983850480858
B000166,fixed,2024-08-28 14:30:00,9964.0,100.0,100.0,111.0,win,,10075.0,Premier League,OVER_2_5,league_expert,11022.0,-0.08591907094901108
B000159,fixed,2024-08-28 16:45:00,10075.0,100.0,100.0,82.0,win,,10157.0,Serie A,OVER_2_5,btts_hunter,11022.0,-0.07847940482671023
B000139,fixed,2024-08-28 17:30:00,10157.0,100.0,100.0,108.0,win,,10265.0,Serie A,MONEYLINE_HOME,sharp_value,11022.0,-0.06868082017782617
B000127,fixed,2024-08-28 17:45:00,10265.0,100.0,100.0,95.0,win,,10360.0,Serie A,OVER_2_5,momentum,11022.0,-0.060061694792233666
B000155,fixed,2024-08-28 18:45:00,10360.0,100.0,100.0,96.0,win,,10456.0,Serie A,OVER_2_5,momentum,11022.0,-0.05135184177100349
B000168,fixed,2024-08-28 21:30:00,10456.0,100.0,100.0,123.0,win,,10579.0,Premier League,OVER_2_5,sharp_value,11022.0,-0.04019234258755222
B000183,fixed,2024-08-28 22:00:00,10579.0,100.0,100.0,-100.0,loss,,10479.0,La Liga,MONEYLINE_HOME,sharp_value,11022.0,-0.049265106151333726
B000142,fixed,2024-08-29 00:30:00,10479.0,100.0,100.0,93.0,win,,10572.0,Serie A,MONEYLINE_HOME,momentum,11022.0,-0.040827436037016884
B000188,fixed,2024-08-29 01:15:00,10572.0,100.0,100.0,-100.0,loss,,10472.0,La Liga,BTTS_YES,btts_hunter,11022.0,-0.04990019960079839
B000131,fixed,2024-08-29 02:00:00,10472.0,100.0,100.0,87.0,win,,10559.0,Premier League,OVER_2_5,momentum,11022.0,-0.04200689530030843
B000143,fixed,2024-08-29 06:00:00,10559.0,100.0,100.0,-100.0,loss,,10459.0,La Liga,MONEYLINE_HOME,sharp_value,11022.0,-0.05107965886409005
B000133,fixed,2024-08-29 08:00:00,10459.0,100.0,100.0,65.0,win,,10524.0,Premier League,BTTS_YES,btts_hunter,11022.0,-0.04518236254763197
B000137,fixed,2024-08-29 11:30:00,10524.0,100.0,100.0,-100.0,loss,,10424.0,Serie A,MONEYLINE_HOME,high_volume,11022.0,-0.05425512611141359
B000157,fixed,2024-08-29 11:45:00,10424.0,100.0,100.0,71.0,win,,10495.0,Serie A,BTTS_YES,sharp_value,11022.0,-0.04781346398112862
B000190,fixed,2024-08-29 14:45:00,10495.0,100.0,100.0,-100.0,loss,,10395.0,Serie A,OVER_2_5,btts_hunter,11022.0,-0.05688622754491013
B000164,fixed,2024-08-29 15:30:00,10395.0,100.0,100.0,-100.0,loss,,10295.0,La Liga,BTTS_YES,btts_hunter,11022.0,-0.06595899110869174
B000151,fixed,2024-08-29 16:15:00,10295.0,100.0,100.0,70.0,win,,10365.0,La Liga,DNB_HOME,league_expert,11022.0,-0.05960805661404467
B000170,fixed,2024-08-29 16:30:00,10365.0,100.0,100.0,250.0,win,,10615.0,Premier League,DNB_HOME,league_expert,11022.0,-0.036926147704590795
B000123,fixed,2024-08-29 20:45:00,10615.0,100.0,100.0,100.0,win,,10715.0,Serie A,MONEYLINE_HOME,sharp_value,11022.0,-0.02785338414080929
B000185,fixed,2024-08-29 21:00:00,10715.0,100.0,100.0,-100.0,loss,,10615.0,La Liga,OVER_2_5,momentum,11022.0,-0.036926147704590795
B000163,fixed,2024-08-29 21:30:00,10615.0,100.0,100.0,-100.0,loss,,10515.0,La Liga,OVER_2_5,momentum,11022.0,-0.0459989112683723
B000181,fixed,2024-08-30 00:00:00,10515.0,100.0,100.0,-100.0,loss,,10415.0,La Liga,BTTS_YES,high_volume,11022.0,-0.055071674832153916
B000177,fixed,2024-08-30 01:30:00,10415.0,100.0,100.0,-100.0,loss,,10315.0,Serie A,MONEYLINE_HOME,league_expert,11022.0,-0.06414443839593542
B000124,fixed,2024-08-30 01:45:00,10315.0,100.0,100.0,100.0,win,,10415.0,Serie A,MONEYLINE_HOME,league_expert,11022.0,-0.055071674832153916
B000135,fixed,2024-08-30 02:00:00,10415.0,100.0,100.0,9.0,win,,10424.0,Premier League,BTTS_YES,btts_hunter,11022.0,-0.05425512611141359
B000154,fixed,2024-08-30 02:15:00,10424.0,100.0,100.0,98.0,win,,10522.0,La Liga,OVER_2_5,btts_hunter,11022.0,-0.04536381781890764
B000165,fixed,2024-08-30 02:30:00,10522.0,100.0,100.0,-100.0,loss,,10422.0,La Liga,DNB_HOME,momentum,11022.0,-0.05443658138268914
B000156,fixed,2024-08-30 02:45:00,10422.0,100.0,100.0,0.0,push,,10422.0,Serie A,DNB_HOME,btts_hunter,11022.0,-0.05443658138268914
B000175,fixed,2024-08-30 03:00:00,10422.0,100.0,100.0,22.0,win,,10444.0,La Liga,BTTS_YES,btts_hunter,11022.0,-0.052440573398657264
B000148,fixed,2024-08-30 04:15:00,10444.0,100.0,100.0,131.0,win,,10575.0,La Liga,MONEYLINE_HOME,high_volume,11022.0,-0.04055525313010344
B000171,fixed,2024-08-30 06:30:00,10575.0,100.0,100.0,24.0,win,,10599.0,Premier League,BTTS_YES,btts_hunter,11022.0,-0.0383777898747959
B000128,fixed,2024-08-30 07:00:00,10599.0,100.0,100.0,23.0,win,,10622.0,Premier League,BTTS_YES,momentum,11022.0,-0.03629105425512613
B000150,fixed,2024-08-30 07:15:00,10622.0,100.0,100.0,103.0,win,,10725.0,La Liga,OVER_2_5,momentum,11022.0,-0.026946107784431184
B000144,fixed,2024-08-30 08:15:00,10725.0,100.0,100.0,109.0,win,,10834.0,La Liga,OVER_2_5,sharp_value,11022.0,-0.01705679549990924
B000158,fixed,2024-08-30 08:45:00,10834.0,100.0,100.0,53.0,win,,10887.0,Serie A,BTTS_YES,high_volume,11022.0,-0.012248230811105043
