bet_id,match_id,bookmaker,market,snapshot_ts,captured_odds,closing_odds,clv
B000138,M00103,Pinnacle,MONEYLINE_HOME,2025-01-26 07:00:00,3.43,3.19,0.0752
B000148,M00109,1xBet,OVER_2_5,2025-01-26 13:00:00,1.65,1.66,-0.006
B000140,M00104,1xBet,MONEYLINE_HOME,2025-01-26 15:00:00,1.8,1.85,-0.027
B000164,M00119,Pinnacle,OVER_2_5,2025-01-26 18:00:00,1.71,1.69,0.0118
B000149,M00110,Stake,DNB_HOME,2025-01-26 20:00:00,4.64,4.55,0.0198
B000144,M00107,Pinnacle,MONEYLINE_HOME,2025-01-27 01:00:00,4.01,4.01,0.0
B000145,M00108,Bet365,BTTS_YES,2025-01-27 01:00:00,1.34,1.41,-0.0496
B000159,M00115,1xBet,MONEYLINE_HOME,2025-01-27 05:00:00,1.62,1.68,-0.0357
B000150,M00110,Pinnacle,MONEYLINE_HOME,2025-01-27 21:00:00,5.5,5.49,0.0018
B000160,M00116,Pinnacle,MONEYLINE_HOME,2025-01-27 23:00:00,3.26,3.27,-0.0031
B000154,M00113,Pinnacle,OVER_2_5,2025-01-28 00:00:00,1.75,1.78,-0.0169
B000163,M00118,Betano,BTTS_YES,2025-01-28 04:00:00,1.14,1.08,0.0556
B000151,M00110,Stake,OVER_2_5,2025-01-28 11:00:00,2.05,2.04,0.0049
B000172,M00123,1xBet,BTTS_YES,2025-01-28 17:00:00,1.42,1.43,-0.007
B000178,M00127,Betano,MONEYLINE_HOME,2025-01-29 00:00:00,1.83,1.85,-0.0108
B000162,M00117,Pinnacle,BTTS_YES,2025-01-29 03:00:00,1.06,1.1,-0.0364
B000167,M00121,Pinnacle,DNB_HOME,2025-01-29 08:00:00,12.96,12.69,0.0213
B000156,M00114,1xBet,BTTS_YES,2025-01-29 11:00:00,1.06,1.11,-0.045
B000153,M00112,Bet365,BTTS_YES,2025-01-29 12:00:00,1.29,1.26,0.0238
B000155,M00113,Betano,DNB_HOME,2025-01-29 12:00:00,1.05,1.05,0.0
B000175,M00126,Bet365,OVER_2_5,2025-01-29 21:00:00,1.76,1.79,-0.0168
B000165,M00119,Pinnacle,OVER_2_5,2025-01-30 02:00:00,1.7,1.69,0.0059
B000161,M00117,1xBet,BTTS_YES,2025-01-30 04:00:00,1.18,1.12,0.0536
B000171,M00122,Stake,OVER_2_5,2025-01-30 09:00:00,1.85,1.84,0.0054
B000170,M00122,Bet365,MONEYLINE_HOME,2025-01-30 15:00:00,1.62,1.63,-0.0061
B000181,M00129,Stake,OVER_2_5,2025-01-30 15:00:00,2.0,1.98,0.0101
B000173,M00124,1xBet,MONEYLINE_HOME,2025-01-30 17:00:00,1.21,1.17,0.0342
B000174,M00124,Stake,DNB_HOME,2025-01-30 19:00:00,1.05,1.05,0.0
B000177,M00127,1xBet,DNB_HOME,2025-01-30 19:00:00,1.46,1.41,0.0355
B000168,M00121,Betano,OVER_2_5,2025-01-31 00:00:00,2.29,2.24,0.0223
B000166,M00120,Pinnacle,OVER_2_5,2025-01-31 11:00:00,1.76,1.74,0.0115
B000169,M00122,Bet365,OVER_2_5,2025-01-31 14:00:00,1.81,1.79,0.0112
B000176,M00126,Bet365,OVER_2_5,2025-01-31 14:00:00,1.68,1.74,-0.0345
B000184,M00132,Pinnacle,MONEYLINE_HOME,2025-01-31 17:00:00,1.21,1.19,0.0168
B000179,M00127,Bet365,OVER_2_5,2025-01-31 18:00:00,1.83,1.84,-0.0054
B000192,M00137,Pinnacle,BTTS_YES,2025-01-31 20:00:00,1.41,1.38,0.0217
B000180,M00129,1xBet,MONEYLINE_HOME,2025-02-01 02:00:00,2.98,2.94,0.0136
B000183,M00131,Stake,MONEYLINE_HOME,2025-02-01 08:00:00,1.44,1.49,-0.0336
B000191,M00137,Stake,BTTS_YES,2025-02-01 08:00:00,1.39,1.37,0.0146
B000196,M00140,Bet365,BTTS_YES,2025-02-01 22:00:00,1.14,1.18,-0.0339
B000182,M00130,Pinnacle,OVER_2_5,2025-02-02 05:00:00,1.89,1.91,-0.0105
B000187,M00134,Pinnacle,OVER_2_5,2025-02-02 08:00:00,1.84,1.84,0.0
B000188,M00135,Stake,BTTS_YES,2025-02-02 11:00:00,2.1,2.01,0.0448
B000193,M00138,Bet365,MONEYLINE_HOME,2025-02-02 11:00:00,1.44,1.39,0.036
B000194,M00139,Stake,MONEYLINE_HOME,2025-02-02 12:00:00,2.08,2.01,0.0348
B000186,M00134,Bet365,MONEYLINE_HOME,2025-02-02 18:00:00,1.8,1.84,-0.0217
B000185,M00133,Pinnacle,OVER_2_5,2025-02-02 20:00:00,1.94,1.91,0.0157
B000204,M00146,1xBet,BTTS_YES,2025-02-03 00:00:00,1.17,1.14,0.0263
B000190,M00137,Stake,MONEYLINE_HOME,2025-02-03 04:00:00,6.79,7.14,-0.049
B000189,M00135,Stake,MONEYLINE_HOME,2025-02-03 07:00:00,1.05,1.13,-0.0708
B000200,M00143,1xBet,DNB_HOME,2025-02-03 13:00:00,1.06,1.06,0.0
B000197,M00141,Stake,MONEYLINE_HOME,2025-02-03 15:00:00,1.12,1.13,-0.0088
B000205,M00147,Betano,MONEYLINE_HOME,2025-02-03 23:00:00,5.82,5.7,0.0211
B000195,M00139,Stake,BTTS_YES,2025-02-04 03:00:00,1.05,1.14,-0.0789
B000202,M00144,Bet365,MONEYLINE_HOME,2025-02-04 15:00:00,9.15,9.23,-0.0087
B000207,M00148,Stake,OVER_2_5,2025-02-04 18:00:00,1.91,1.94,-0.0155
B000212,M00155,Bet365,BTTS_YES,2025-02-04 19:00:00,1.1,1.09,0.0092
B000198,M00142,1xBet,MONEYLINE_HOME,2025-02-05 04:00:00,1.23,1.15,0.0696
B000199,M00142,Stake,MONEYLINE_HOME,2025-02-05 07:00:00,1.09,1.14,-0.0439
B000211,M00154,1xBet,BTTS_YES,2025-02-05 18:00:00,1.42,1.46,-0.0274
B000201,M00144,1xBet,MONEYLINE_HOME,2025-02-05 21:00:00,9.15,9.03,0.0133
B000203,M00146,Betano,DNB_HOME,2025-02-05 22:00:00,1.68,1.7,-0.0118
B000218,M00159,Betano,MONEYLINE_HOME,2025-02-06 02:00:00,4.23,4.18,0.012
B000219,M00159,Bet365,BTTS_YES,2025-02-06 08:00:00,1.21,1.22,-0.0082
B000209,M00149,Pinnacle,BTTS_YES,2025-02-06 12:00:00,1.49,1.47,0.0136
B000217,M00158,Betano,BTTS_YES,2025-02-06 12:00:00,1.35,1.36,-0.0074
B000208,M00149,Stake,OVER_2_5,2025-02-06 16:00:00,1.67,1.73,-0.0347
B000210,M00150,1xBet,MONEYLINE_HOME,2025-02-06 19:00:00,4.37,4.15,0.053
B000214,M00157,Bet365,MONEYLINE_HOME,2025-02-06 23:00:00,7.03,6.88,0.0218
B000213,M00156,Betano,MONEYLINE_HOME,2025-02-07 07:00:00,14.02,14.33,-0.0216
B000224,M00162,Stake,MONEYLINE_HOME,2025-02-07 09:00:00,7.24,6.94,0.0432
B000206,M00148,Bet365,MONEYLINE_HOME,2025-02-07 15:00:00,3.17,3.04,0.0428
B000215,M00157,Pinnacle,OVER_2_5,2025-02-07 16:00:00,2.07,2.12,-0.0236
B000221,M00161,Betano,MONEYLINE_HOME,2025-02-08 04:00:00,2.57,2.74,-0.062
B000216,M00158,Pinnacle,DNB_HOME,2025-02-08 21:00:00,1.11,1.16,-0.0431
B000234,M00170,1xBet,MONEYLINE_HOME,2025-02-09 00:00:00,9.02,9.04,-0.0022
B000220,M00160,Bet365,OVER_2_5,2025-02-09 04:00:00,2.1,2.05,0.0244
B000222,M00162,Betano,OVER_2_5,2025-02-09 09:00:00,2.06,2.1,-0.019
B000229,M00166,Betano,DNB_HOME,2025-02-09 10:00:00,1.83,1.67,0.0958
B000237,M00171,1xBet,OVER_2_5,2025-02-09 11:00:00,1.97,1.94,0.0155
B000225,M00163,1xBet,MONEYLINE_HOME,2025-02-09 21:00:00,3.6,3.52,0.0227
B000230,M00166,Betano,BTTS_YES,2025-02-10 04:00:00,1.15,1.14,0.0088
B000236,M00171,1xBet,MONEYLINE_HOME,2025-02-10 04:00:00,3.05,3.09,-0.0129
B000232,M00168,Betano,BTTS_YES,2025-02-10 05:00:00,1.22,1.15,0.0609
B000223,M00162,1xBet,BTTS_YES,2025-02-10 06:00:00,1.27,1.32,-0.0379
B000226,M00164,Bet365,OVER_2_5,2025-02-10 08:00:00,2.03,2.06,-0.0146
B000244,M00175,Pinnacle,DNB_HOME,2025-02-10 08:00:00,1.44,1.52,-0.0526
B000241,M00174,1xBet,DNB_HOME,2025-02-10 15:00:00,1.52,1.54,-0.013
B000231,M00167,Stake,MONEYLINE_HOME,2025-02-10 17:00:00,1.79,1.79,0.0
B000242,M00175,Bet365,MONEYLINE_HOME,2025-02-11 04:00:00,2.18,2.04,0.0686
B000235,M00170,Bet365,OVER_2_5,2025-02-11 06:00:00,2.06,2.17,-0.0507
B000227,M00165,Stake,MONEYLINE_HOME,2025-02-11 07:00:00,1.23,1.22,0.0082
B000228,M00165,Pinnacle,MONEYLINE_HOME,2025-02-11 09:00:00,1.22,1.2,0.0167
B000245,M00176,Bet365,BTTS_YES,2025-02-11 16:00:00,1.15,1.1,0.0455
B000249,M00179,Betano,BTTS_YES,2025-02-11 17:00:00,1.36,1.33,0.0226
B000243,M00175,Stake,OVER_2_5,2025-02-11 21:00:00,2.07,1.92,0.0781
B000254,M00183,Betano,MONEYLINE_HOME,2025-02-11 23:00:00,5.89,5.76,0.0226
B000239,M00173,Bet365,MONEYLINE_HOME,2025-02-12 00:00:00,16.99,17.81,-0.046
B000233,M00168,1xBet,OVER_2_5,2025-02-12 03:00:00,2.0,2.01,-0.005
B000247,M00178,Betano,BTTS_YES,2025-02-12 03:00:00,1.13,1.11,0.018
B000240,M00173,Bet365,MONEYLINE_HOME,2025-02-12 11:00:00,17.21,17.71,-0.0282
B000238,M00172,Pinnacle,BTTS_YES,2025-02-13 07:00:00,1.08,1.12,-0.0357
B000255,M00184,Pinnacle,OVER_2_5,2025-02-13 18:00:00,2.15,2.0,0.075
B000250,M00179,Betano,MONEYLINE_HOME,2025-02-13 22:00:00,6.72,6.82,-0.0147
B000248,M00178,1xBet,MONEYLINE_HOME,2025-02-14 00:00:00,2.55,2.51,0.0159
B000246,M00177,Pinnacle,MONEYLINE_HOME,2025-02-14 02:00:00,1.8,1.84,-0.0217
B000262,M00187,1xBet,MONEYLINE_HOME,2025-02-14 06:00:00,3.05,2.99,0.0201
B000259,M00185,Stake,MONEYLINE_HOME,2025-02-14 08:00:00,2.7,2.65,0.0189
B000263,M00187,Pinnacle,BTTS_YES,2025-02-14 09:00:00,1.07,1.11,-0.036
B000260,M00186,Bet365,MONEYLINE_HOME,2025-02-14 11:00:00,2.45,2.53,-0.0316
B000253,M00182,Stake,OVER_2_5,2025-02-14 18:00:00,1.83,1.75,0.0457
B000251,M00180,Bet365,MONEYLINE_HOME,2025-02-15 00:00:00,1.64,1.61,0.0186
B000258,M00185,1xBet,MONEYLINE_HOME,2025-02-15 06:00:00,2.54,2.58,-0.0155
B000270,M00192,Pinnacle,OVER_2_5,2025-02-15 06:00:00,1.94,1.92,0.0104
B000261,M00186,Stake,OVER_2_5,2025-02-15 07:00:00,1.89,1.96,-0.0357
B000256,M00184,Stake,MONEYLINE_HOME,2025-02-15 08:00:00,4.22,4.21,0.0024
B000252,M00181,Betano,MONEYLINE_HOME,2025-02-15 11:00:00,1.26,1.2,0.05
B000269,M00191,Bet365,MONEYLINE_HOME,2025-02-15 16:00:00,3.96,3.94,0.0051
B000267,M00189,Stake,BTTS_YES,2025-02-15 18:00:00,1.16,1.14,0.0175
B000266,M00189,Stake,MONEYLINE_HOME,2025-02-16 00:00:00,2.19,2.21,-0.009
B000271,M00194,Betano,BTTS_YES,2025-02-16 00:00:00,1.37,1.31,0.0458
B000257,M00185,Bet365,OVER_2_5,2025-02-16 02:00:00,2.01,1.98,0.0152
B000264,M00188,Betano,DNB_HOME,2025-02-16 10:00:00,4.71,4.54,0.0374
B000268,M00190,Bet365,DNB_HOME,2025-02-16 22:00:00,3.24,3.21,0.0093
B000279,M00203,Bet365,MONEYLINE_HOME,2025-02-17 06:00:00,1.14,1.13,0.0088
B000265,M00188,Bet365,OVER_2_5,2025-02-17 08:00:00,2.02,2.03,-0.0049
B000273,M00197,Betano,MONEYLINE_HOME,2025-02-17 12:00:00,1.35,1.36,-0.0074
B000272,M00195,1xBet,MONEYLINE_HOME,2025-02-17 15:00:00,2.27,2.27,0.0
B000277,M00202,Stake,OVER_2_5,2025-02-17 19:00:00,2.11,1.96,0.0765
B000284,M00206,Betano,MONEYLINE_HOME,2025-02-17 20:00:00,4.16,4.1,0.0146
B000275,M00199,Betano,OVER_2_5,2025-02-18 03:00:00,1.8,1.83,-0.0164
B000276,M00200,Bet365,OVER_2_5,2025-02-18 10:00:00,1.88,2.03,-0.0739
B000274,M00197,Pinnacle,DNB_HOME,2025-02-18 11:00:00,1.09,1.08,0.0093
B000283,M00205,1xBet,BTTS_YES,2025-02-18 14:00:00,1.35,1.31,0.0305
B000280,M00203,Betano,OVER_2_5,2025-02-18 18:00:00,1.65,1.6,0.0312
B000290,M00211,1xBet,DNB_HOME,2025-02-19 10:00:00,1.35,1.27,0.063
B000281,M00204,1xBet,BTTS_YES,2025-02-19 15:00:00,1.3,1.28,0.0156
B000285,M00206,Pinnacle,MONEYLINE_HOME,2025-02-19 16:00:00,4.1,4.23,-0.0307
B000278,M00202,1xBet,OVER_2_5,2025-02-20 06:00:00,1.96,2.0,-0.02
